Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M609T2534,0.00406,21.15721,0.56600,4.02109,"[7.1660795096785, 35.148345227654644]",0.05110,283.38783,0.61010,4.33316,"[-1.4324143224747559, 568.2080688216936]",0.02450,-5778.43902,0.66327,4.92425,Produit
M611T2483,0.00068,18.01984,0.60333,4.68972,"[8.174745883531509, 27.864933597545864]",0.51223,74.41651,0.60810,4.29694,"[-153.5869570256824, 302.41997294155385]",0.41929,-3152.88218,0.61544,4.00093,Produit
M611T2195,0.00029,11.94032,0.62029,5.03699,"[5.895996024253763, 17.984638350040356]",0.01582,-18.43840,0.67772,5.82334,"[-33.20337092919713, -3.6734308212652778]",0.09612,71.82217,0.70257,5.90525,Produit
M612T2196,0.02512,14.15654,0.52572,3.41773,"[1.867895979794124, 26.44518278641335]",0.61174,39.20827,0.52915,3.11209,"[-116.08195581904165, 194.498486417727]",0.07296,-1634.09656,0.57104,3.32800,Produit
M613T2887,0.47357,-2.44131,0.46348,2.66359,"[-9.27285790541045, 4.390231828472308]",0.52164,8.38133,0.46965,2.45229,"[-17.884910114678902, 34.647565674863834]",0.73368,39.63380,0.47143,2.22972,Non classé
M613T1410,0.00000,-7.19360,0.85395,18.02867,"[-8.645010397285423, -5.742194937113062]",0.58392,-2.70539,0.85518,16.35293,"[-12.633637396947208, 7.222860407926645]",0.30571,43.09326,0.85952,15.29601,Substrat
M613T1000,0.00001,-13.75657,0.67925,6.52967,"[-19.247588493708143, -8.26555044480829]",0.18400,-69.35168,0.69481,6.30452,"[-173.1880387547359, 34.48467106255245]",0.73579,441.14264,0.69581,5.71866,Substrat
M613T2195,0.03736,15.18594,0.51679,3.29754,"[0.9377693314105926, 29.4341149644939]",0.02837,370.09742,0.57795,3.79209,"[41.47159550162593, 698.7232479546274]",0.78840,-1311.21681,0.57883,3.43579,"Produit,Transitoire"
M614T2886,0.22790,8.65312,0.47712,2.81354,"[-5.646443153676536, 22.95268010283383]",0.62615,-38.17198,0.48061,2.56244,"[-195.72466518180624, 119.38071504880264]",0.38151,-1711.12168,0.49201,2.42134,Non classé
M614T1411,0.00009,-16.06273,0.64210,5.53184,"[-23.48023292451923, -8.645220021504135]",0.11044,-101.12828,0.66689,5.54396,"[-226.45057225973474, 24.19400714584134]",0.46553,1330.45354,0.67199,5.12170,Substrat
M615T1410,0.00000,-8.98719,0.78717,11.40398,"[-11.386658286730997, -6.587722400568625]",0.02763,-30.63718,0.81435,12.14684,"[-57.70462664866062, -3.5697362680180476]",0.03466,341.70273,0.83686,12.82448,"Substrat,Recyclé"
M616T1408,0.00402,-14.51388,0.56619,4.02425,"[-24.101275233005325, -4.9264801316929265]",0.03762,-227.65036,0.61591,4.44053,"[-441.5374695158059, -13.763246909056761]",0.99818,5.80656,0.61591,4.00881,Substrat
M617T2707,0.00000,9.38942,0.72696,8.20917,"[6.250459937821143, 12.528381436378828]",0.04596,-21.46278,0.75593,8.57677,"[-42.51974159088892, -0.4058123403010967]",0.85410,-12.35250,0.75617,7.75296,Produit
M618T2707,0.00092,16.86627,0.59711,4.56972,"[7.377177059141989, 26.35536525523243]",0.22763,77.98296,0.61329,4.39185,"[-50.86931065041665, 206.8352285420649]",0.01624,-2525.92135,0.67290,5.14282,Produit
M619T2555,0.48096,1.23711,0.46323,2.66092,"[-2.283675998933372, 4.7578863843209325]",0.44481,-11.43476,0.47199,2.47539,"[-41.45151413553756, 18.58199660069929]",0.32678,89.73241,0.48650,2.36854,Non classé
M620T2553,0.13212,7.55793,0.48865,2.94642,"[-2.3874015751123654, 17.503257892298798]",0.26587,-59.95759,0.50617,2.83841,"[-167.54926646449962, 47.63407959698314]",0.24020,-1127.12076,0.52552,2.76894,Non classé
M620T2886,0.52415,2.78487,0.46189,2.64663,"[-5.989741883871128, 11.559477539017815]",0.84295,-4.50583,0.46249,2.38271,"[-50.297204066655276, 41.28554965183064]",0.32936,-160.28975,0.47711,2.28109,Non classé
M621T1411,0.00008,-17.10476,0.64497,5.60137,"[-24.911945036422356, -9.297572624819633]",0.00455,-253.46766,0.71699,7.01574,"[-423.30257519442574, -83.63275008700424]",0.50906,1586.15094,0.72054,6.44598,Substrat
M621T2555,0.22153,4.34276,0.47770,2.82009,"[-2.7338338564048916, 11.4193566462836]",0.46203,-25.95585,0.48560,2.61421,"[-96.76075813089864, 44.84906007585113]",0.78312,-123.38658,0.48673,2.37073,Non classé
M621T2886,0.36987,-6.48389,0.46773,2.70950,"[-20.956180967624725, 7.988397866963178]",0.86087,-9.25499,0.46819,2.43799,"[-115.58158709227973, 97.07160675135452]",0.48383,-561.68600,0.47570,2.26823,Non classé
M622T1409,0.79222,-2.00542,0.45691,2.59408,"[-17.31885355457588, 13.308012367990095]",0.08746,343.20207,0.49979,2.76695,"[-53.007338011564855, 739.4114731149596]",0.03802,15724.62281,0.55845,3.16186,Recyclé
M622T2886,0.23094,9.67884,0.47685,2.81049,"[-6.422604000670942, 25.780276881780672]",0.14354,283.17599,0.50745,2.85298,"[-100.8829751578046, 667.2349584786032]",0.45386,-4143.22416,0.51539,2.65881,Non classé
M623T2483,0.00009,17.80692,0.64288,5.55048,"[9.609848313201041, 26.003985968032246]",0.10335,-119.68065,0.66859,5.58664,"[-264.91817695548775, 25.55687074517533]",0.56365,-1106.44173,0.67178,5.11675,Produit
M625T2886,0.94534,-0.06550,0.45595,2.58403,"[-1.9884150521351731, 1.8574073514162348]",0.02073,7.00295,0.53203,3.14829,"[1.1321953907469418, 12.873705087626377]",0.01617,-29.22245,0.60425,3.81711,Transitoire
M626T2887,0.52971,1.23321,0.46173,2.64494,"[-2.705334645022646, 5.171754643556568]",0.94738,1.04656,0.46180,2.37613,"[-30.88783167022319, 32.98095649805933]",0.72269,-52.53258,0.46376,2.16210,Non classé
M627T2887,0.48489,-2.30943,0.46310,2.65953,"[-8.941707562084499, 4.322848160438607]",0.03389,60.95725,0.52701,3.08549,"[4.902026985118347, 117.01246592251064]",0.00027,-1041.71985,0.67785,5.26025,Transitoire
M628T2887,0.16856,11.98845,0.48341,2.88534,"[-5.3085761531814875, 29.285471682511368]",0.62244,-70.46097,0.48693,2.62814,"[-358.1822926813868, 217.2603427702741]",0.33170,-4364.41667,0.50075,2.50752,Non classé
M629T2556,0.30062,3.82622,0.47162,2.75208,"[-3.5586569634068863, 11.21108811652035]",0.12330,-60.61281,0.50580,2.83427,"[-138.5103338014241, 17.28471661680544]",0.65884,-208.15986,0.50859,2.58738,Non classé
M630T2886,0.17961,-1.75323,0.48207,2.86985,"[-4.350271719657714, 0.8438191269749784]",0.00010,22.56158,0.66124,5.40527,"[12.075148497392751, 33.048006318112094]",0.32218,-28.00140,0.67072,5.09238,Transitoire
M631T1564,0.00347,17.28206,0.56939,4.07699,"[6.069456021007525, 28.494659160314676]",0.00334,390.09406,0.66210,5.42630,"[138.37578274595703, 641.8123402410979]",0.36940,-2729.18104,0.66990,5.07354,"Produit,Transitoire"
M631T2886,0.97229,-0.16162,0.45590,2.58348,"[-9.526396836182371, 9.203147515397287]",0.80796,-14.85292,0.45680,2.32878,"[-137.8765225801252, 108.17067597194823]",0.83534,-248.08994,0.45748,2.10813,Non classé
M632T1542,0.00000,-9.80972,0.78540,11.28444,"[-12.446729696853929, -7.172719790443857]",0.00029,-62.74391,0.85165,15.89720,"[-94.48148224732853, -31.006331336891837]",0.00034,648.00401,0.89765,21.92674,"Substrat,Recyclé"
M633T1542,0.09409,-9.56045,0.49609,3.03551,"[-20.8336877735719, 1.71279167374475]",0.76302,58.05358,0.49738,2.74037,"[-329.4882249032538, 445.595387028898]",0.14519,7202.92668,0.52736,2.78944,Non classé
M633T2195,0.01364,16.00572,0.53939,3.61074,"[3.4847521112240134, 28.526679533650437]",0.71844,-28.66602,0.54108,3.26496,"[-188.65440728647107, 131.3223598370382]",0.12304,-2115.48636,0.57164,3.33622,Produit
M635T1411,0.00000,-12.36144,0.71923,7.89836,"[-16.613080548475978, -8.109792890126709]",0.05583,-50.03664,0.74671,8.16375,"[-101.3861006936088, 1.3128223095724039]",0.09749,714.88354,0.76609,8.18765,Substrat
M635T2887,0.09517,-1.16168,0.49584,3.03246,"[-2.5361347923617035, 0.2127688875124858]",0.00802,1.86728,0.58637,3.92577,"[0.5181714831780748, 3.2163855821943983]",0.01881,-2.51983,0.64750,4.59224,Transitoire
M636T2886,0.00849,-7.69475,0.54992,3.76733,"[-13.302051952694878, -2.0874390132912017]",0.10369,17.45659,0.58226,3.85992,"[-3.7495002833486737, 38.66267402105239]",0.08938,-130.06650,0.61577,4.00660,Substrat
M637T2886,0.50128,4.64072,0.46258,2.65393,"[-9.204820867131335, 18.486268254972643]",0.51982,52.34924,0.46881,2.44405,"[-110.98778208657167, 215.6862549173049]",0.36900,-987.14611,0.48109,2.31781,Non classé
M637T1410,0.03039,-12.40963,0.52144,3.35956,"[-23.5781472004243, -1.241109239647738]",0.45330,-162.80663,0.52896,3.10971,"[-598.3278424032391, 272.71457733916895]",0.45349,3074.84524,0.53657,2.89452,Substrat
M638T1410,0.83203,1.54054,0.45655,2.59028,"[-13.072494731535416, 16.15356514025866]",0.06187,425.02562,0.50737,2.85214,"[-22.241840166595864, 872.2930851461838]",0.10870,15042.65976,0.54277,2.96773,Non classé
M639T3017,0.02258,16.72259,0.52812,3.45081,"[2.4859831093604914, 30.95918906053589]",0.18827,235.25347,0.55057,3.39249,"[-120.49813504129202, 591.0050769842476]",0.14061,-7730.42387,0.57798,3.42394,Produit
M640T1410,0.00005,-13.67315,0.65352,5.81573,"[-19.703555390526738, -7.642753980571341]",0.25676,-40.46213,0.66585,5.51811,"[-111.6719821565481, 30.747726940504315]",0.03045,1449.03556,0.70825,6.06912,"Substrat,Recyclé"
M641T915,0.06105,10.76124,0.50574,3.15495,"[-0.5246841623845366, 22.047156804065857]",0.04083,342.67117,0.56066,3.53400,"[15.082788603451263, 670.2595506821672]",0.67033,-2382.02127,0.56297,3.22038,Transitoire
M641T1054,0.50897,-0.18692,0.46234,2.65141,"[-0.7548310026898231, 0.3809829637392485]",0.48226,-0.31204,0.46977,2.45344,"[-1.2033242801919641, 0.5792487662080458]",0.51569,-0.56207,0.47622,2.27300,Non classé
M641T1511,0.45230,-0.68719,0.46423,2.67166,"[-2.5202192039644022, 1.145837557780283]",0.12250,-6.08143,0.49904,2.75863,"[-13.879905168681681, 1.7170374041659295]",0.82888,-5.18694,0.49972,2.49719,Non classé
M641T1436,0.02556,1.52539,0.52533,3.41243,"[0.19704379518283077, 2.8537295716216864]",0.37527,-2.79787,0.53573,3.19542,"[-9.118317130594487, 3.522583195677652]",0.67139,-5.78182,0.53814,2.91291,Produit
M641T2887,0.24785,10.71126,0.47542,2.79443,"[-7.773241808315722, 29.195757513071044]",0.98579,2.75215,0.47543,2.50980,"[-308.3940992795357, 313.8983941858884]",0.75603,-1701.60164,0.47689,2.27915,Non classé
M641T1200,0.84001,0.03155,0.45649,2.58963,"[-0.28289366233155244, 0.3459935004740138]",0.41919,-0.15058,0.46638,2.42033,"[-0.5242668068534577, 0.22311484234710177]",0.01311,-0.56993,0.55354,3.09960,Non classé
M641T1292,0.84433,0.19528,0.45645,2.58928,"[-1.8056108272535083, 2.1961614869286556]",0.33349,-6.53409,0.47059,2.46151,"[-20.052278442680926, 6.9840963879611]",0.16779,-65.60002,0.49899,2.48987,Non classé
M641T2716,0.03447,3.82538,0.51860,3.32162,"[0.29522415945964964, 7.3555357021623635]",0.09010,-34.88059,0.55601,3.46797,"[-75.49664215086895, 5.735467376704868]",0.48675,135.35080,0.56219,3.21030,Produit
M642T1200,0.75177,0.16466,0.45737,2.59885,"[-0.8822708897881653, 1.21158116569691]",0.31094,-2.01615,0.47283,2.48383,"[-5.994832625436583, 1.962537138409663]",0.07179,-14.30763,0.52010,2.70941,Non classé
M642T1054,0.53968,-0.58829,0.46146,2.64199,"[-2.5138268301084237, 1.3372379187937065]",0.16055,-6.57133,0.49051,2.66606,"[-15.873094001244272, 2.7304374587391758]",0.64248,-11.86627,0.49368,2.43760,Non classé
M642T1436,0.00338,6.82401,0.56997,4.08666,"[2.4108470838598084, 11.237168900929495]",0.00996,-57.09663,0.64332,4.99477,"[-99.65281545924157, -14.540444136020298]",0.86516,-37.60251,0.64362,4.51503,Produit
M642T1511,0.83834,-0.62845,0.45650,2.58976,"[-6.826060203072424, 5.569161890039674]",0.05298,-79.36383,0.51090,2.89263,"[-159.802888071506, 1.0752262403673143]",0.35973,-627.29778,0.52264,2.73718,Non classé
M642T1292,0.51251,2.38355,0.46224,2.65028,"[-4.91933698097862, 9.68643559727471]",0.09367,-97.52941,0.50315,2.80440,"[-212.40246029282426, 17.343648898975005]",0.16602,-1615.71895,0.53002,2.81943,Non classé
M643T1054,0.69668,1.92042,0.45814,2.60693,"[-7.984150597640844, 11.824982428498227]",0.15501,-99.77090,0.48814,2.64089,"[-239.07316701573274, 39.53136203804246]",0.37430,994.71174,0.49972,2.49715,Non classé
M643T2889,0.03746,18.96243,0.51672,3.29672,"[1.1606437193850532, 36.76421405498512]",0.30460,259.28185,0.53086,3.13352,"[-245.62248809013994, 764.1861840888241]",0.44856,-7942.01821,0.53860,2.91831,Produit
M643T1200,0.44224,1.87130,0.46461,2.67570,"[-3.010038426881725, 6.752629378850608]",0.04975,-66.59122,0.51962,2.99545,"[-133.1057353280786, -0.07671074916265752]",0.47255,-309.56334,0.52675,2.78264,Non classé
M643T1436,0.00001,35.10141,0.67532,6.41315,"[20.878928717774386, 49.32389384189047]",0.02993,472.79820,0.71568,6.97059,"[48.632339934244214, 896.9640556400973]",0.06011,-17825.92851,0.74336,7.24120,"Produit,Transitoire"
M645T1410,0.00000,-4.75133,0.84989,17.45745,"[-5.728209139781891, -3.7744493347279082]",0.39513,-2.28297,0.85292,16.05861,"[-7.662781325428767, 3.0968497444455636]",0.66996,6.85261,0.85369,14.58708,Substrat
M645T999,0.00000,-10.43925,0.72226,8.01804,"[-13.990010838857716, -6.888481992448186]",0.06484,-47.02488,0.74768,8.20597,"[-97.09704215397447, 3.0472915420101714]",0.08445,745.83593,0.76854,8.30095,Substrat
M646T1410,0.00000,-12.99858,0.73915,8.73687,"[-17.153609776307952, -8.843545579803724]",0.00561,-76.70367,0.78983,10.40671,"[-129.50265476867418, -23.904684611518647]",0.01498,904.09999,0.82295,11.62061,"Substrat,Recyclé"
M647T1410,0.00064,-13.01479,0.60457,4.71416,"[-20.08449117740394, -5.945084396894421]",0.36125,-34.35991,0.61375,4.40028,"[-109.7152051301985, 40.99539044742231]",0.21192,973.13579,0.63080,4.27148,Substrat
M651T2886,0.50594,-2.69768,0.46243,2.65240,"[-10.835218598565918, 5.439860583709356]",0.96494,-1.24303,0.46246,2.38247,"[-58.19696491851447, 55.71091257213418]",0.98244,-5.45753,0.46247,2.15091,Non classé
M651T2555,0.19896,6.32759,0.47992,2.84530,"[-3.4747447572177457, 16.129923673556853]",0.59586,-36.17720,0.48403,2.59779,"[-173.29044272349574, 100.93603500030093]",0.00850,-4271.96581,0.57784,3.42195,Non classé
M652T2886,0.75934,-0.66037,0.45728,2.59788,"[-4.9958881650573606, 3.6751558196792833]",0.02304,42.19936,0.53075,3.13214,"[6.15111839969687, 78.24760614440636]",0.15429,-229.94448,0.55755,3.15034,Transitoire
M653T2886,0.24962,9.56651,0.47528,2.79282,"[-7.0054567333222035, 26.138485623494013]",0.77621,-37.67686,0.47647,2.52034,"[-304.47370762399333, 229.11998310582698]",0.17687,-5293.15853,0.50343,2.53449,Non classé
M657T2886,0.70934,3.11266,0.45795,2.60490,"[-13.677382461978763, 19.90269426804222]",0.99955,-0.04617,0.45795,2.33954,"[-165.42852515002073, 165.33617539579836]",0.59048,-705.50952,0.46248,2.15096,Non classé
M658T2888,0.12561,13.50469,0.48974,2.95939,"[-3.95669748651253, 30.966081182873516]",0.95510,-10.60700,0.48979,2.65840,"[-389.98447068724806, 368.77046498479694]",0.03752,-11229.50094,0.54991,3.05443,Non classé
M658T1045,0.01815,-1.47386,0.53301,3.51927,"[-2.6818687804777994, -0.2658591529956913]",0.00293,8.15094,0.63604,4.83940,"[2.972587038867199, 13.329290079937653]",0.68717,6.07224,0.63775,4.40126,"Substrat,Transitoire"
M658T1360,0.68922,2.55307,0.45826,2.60818,"[-10.280885819942284, 15.387020024434797]",0.11982,199.40906,0.49395,2.70297,"[-54.40579913839514, 453.22391394940814]",0.75612,-955.56653,0.49536,2.45401,Non classé
M659T1171,0.00118,-13.10767,0.59212,4.47615,"[-20.66223377039413, -5.5531087699894]",0.70824,-23.99676,0.59373,4.04699,"[-153.0182368321299, 105.02472508280242]",0.00644,3238.65964,0.67234,5.12984,"Substrat,Recyclé"
M659T1044,0.04698,-4.46192,0.51163,3.23015,"[-8.860991971119116, -0.06283981206109157]",0.15819,45.50918,0.53826,3.22821,"[-18.53602888472446, 109.5543964840571]",0.14086,752.79422,0.56639,3.26554,Substrat
M660T1044,0.64877,-2.32995,0.45896,2.61559,"[-12.610504584646627, 7.950611957236572]",0.25144,126.70589,0.47864,2.54230,"[-93.75615065079096, 347.1679216231589]",0.53626,1342.55590,0.48439,2.34859,Non classé
M661T1410,0.00012,-15.29224,0.63675,5.40491,"[-22.51102793320885, -8.073446723790315]",0.01080,-181.10631,0.69750,6.38520,"[-317.71440089060593, -44.498224534800016]",0.29806,1255.76341,0.70684,6.02788,Substrat
M662T1411,0.00001,-15.70608,0.68182,6.60710,"[-21.914652761178306, -9.497508222355414]",0.00566,-161.58545,0.74353,8.02810,"[-272.93374708973624, -50.23716118650887]",0.14548,2139.27639,0.75880,7.86494,Substrat
M663T1435,0.01297,13.98147,0.54052,3.62713,"[3.130220718261553, 24.83271926829471]",0.17347,-148.20315,0.56388,3.58046,"[-364.65113025701476, 68.24483117285678]",0.80142,-832.71347,0.56468,3.24288,Produit
M663T1199,0.63502,0.37315,0.45923,2.61838,"[-1.2065090281126243, 1.9528050052094468]",0.61256,-1.96178,0.46312,2.38877,"[-9.749679307198676, 5.826124314398148]",0.55154,7.58321,0.46861,2.20463,Non classé
M663T1055,0.89407,-0.26433,0.45614,2.58605,"[-4.25897546344223, 3.7303163460207496]",0.12361,-32.88427,0.49127,2.67423,"[-75.18221552553763, 9.41367646056208]",0.65801,94.22041,0.49416,2.44223,Non classé
M664T1200,0.32527,3.04616,0.47011,2.73551,"[-3.1448520491514493, 9.23717667658592]",0.13009,-92.79222,0.50323,2.80524,"[-214.2715905538596, 28.687154987541916]",0.40580,-862.76856,0.51308,2.63431,Non classé
M664T1056,0.15824,10.24200,0.48476,2.90092,"[-4.1681244193097875, 24.652132808891487]",0.22231,-212.76908,0.50593,2.83566,"[-560.2393727813211, 134.70122274566404]",0.20621,-5718.58559,0.52828,2.79979,Non classé
M665T2886,0.95727,0.37300,0.45592,2.58374,"[-13.637547424868094, 14.383545943707434]",0.76196,23.79306,0.45733,2.33370,"[-134.3061849361175, 181.89230973024527]",0.45635,-993.32829,0.46598,2.18149,Non classé
M665T1197,0.11512,10.42633,0.49165,2.98205,"[-2.666194964282374, 23.5188485630093]",0.28399,-218.70852,0.50782,2.85726,"[-626.5309565038375, 189.1139085870269]",0.03562,-10851.67843,0.56693,3.27278,Non classé
M666T1410,0.73300,-2.44671,0.45761,2.60139,"[-16.869516408436315, 11.976095206463107]",0.17084,274.41849,0.48552,2.61333,"[-123.84996016104134, 672.6869432817332]",0.68850,-2237.74063,0.48791,2.38194,Non classé
M667T1411,0.00000,-12.95366,0.72703,8.21232,"[-17.282972462901185, -8.624357380004758]",0.00775,-78.86376,0.77644,9.61764,"[-135.56976654964822, -22.157754110519903]",0.01614,1265.17015,0.81096,10.72438,"Substrat,Recyclé"
M668T1411,0.07166,-11.60258,0.50215,3.10997,"[-24.279813461509022, 1.0746580791308844]",0.95416,-12.53323,0.50220,2.79367,"[-451.6156224725976, 426.5491550834993]",0.48814,4314.25101,0.50908,2.59251,Non classé
M671T2886,0.02682,16.07593,0.52425,3.39770,"[1.9506444835440142, 30.20122415826479]",0.26805,-133.54960,0.54041,3.25620,"[-374.3156498061585, 107.21644868929002]",0.22387,-4005.75859,0.55970,3.17791,Produit
M673T2886,0.13479,11.86964,0.48821,2.94131,"[-3.86037034945301, 27.599660279300302]",0.65931,-63.19089,0.49101,2.67138,"[-351.47788529173147, 225.0961082573924]",0.04219,-6767.54098,0.54839,3.03575,Non classé
M675T1582,0.44454,-0.37501,0.46452,2.67477,"[-1.358226234480767, 0.6082032134480426]",0.16342,0.56763,0.49303,2.69307,"[-0.24151310182197339, 1.3767828642625095]",0.86632,0.12078,0.49344,2.43530,Non classé
M675T1402,0.00673,-8.96597,0.55502,3.84579,"[-15.293345643374842, -2.6385889146399206]",0.34311,23.03963,0.56614,3.61357,"[-25.59801431067334, 71.67726918274788]",0.24572,337.76056,0.58276,3.49173,Substrat
M676T1582,0.91154,0.12649,0.45606,2.58521,"[-2.1647977731974097, 2.4177777321985885]",0.73266,0.94980,0.45785,2.33861,"[-4.645792484241401, 6.545394215631518]",0.37521,12.75172,0.47006,2.21754,Non classé
M676T1409,0.00000,-11.46164,0.69975,7.18585,"[-15.697964275920683, -7.22531261016774]",0.00006,-155.69136,0.80929,11.75160,"[-225.12851279808595, -86.25421037386937]",0.46024,408.42483,0.81228,10.81791,Substrat
M677T1582,0.04857,15.51138,0.51088,3.22045,"[0.10248834995428169, 30.92027344608395]",0.29800,-73.07173,0.52557,3.06775,"[-213.40799896335992, 67.26453912136893]",0.30769,-1112.16360,0.53967,2.93083,Produit
M677T1410,0.20678,-7.76453,0.47912,2.83618,"[-20.007848696637783, 4.478783411805441]",0.36767,150.14575,0.49089,2.67017,"[-183.6261737096275, 483.91767498190944]",0.16840,5691.64949,0.51813,2.68811,Non classé
M678T1411,0.78246,-1.91297,0.45701,2.59514,"[-15.848725208171635, 12.02278485309508]",0.14417,301.12902,0.48867,2.64652,"[-107.95075012186311, 710.208782933687]",0.23559,7670.32175,0.50910,2.59267,Non classé
M679T1200,0.07592,11.42316,0.50086,3.09400,"[-1.2517555398880198, 24.098072748569116]",0.14834,-249.46228,0.52939,3.11506,"[-591.9766205767781, 93.05205398411496]",0.29506,-4470.28335,0.54410,2.98371,Non classé
M680T1045,0.05334,-4.89178,0.50877,3.19343,"[-9.857672011763515, 0.07410308521563636]",0.06714,82.85306,0.55302,3.42615,"[-6.159036697673997, 171.86516602598172]",0.03630,1782.63165,0.60633,3.85049,Recyclé
