Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M575T1410,0.00010,-0.00004,0.87738,8.78155,"[-6.1032210500520736e-05, -2.3146299977267254e-05]",0.06629,0.00000,0.89257,9.39164,"[-4.440544368993249e-10, 1.273030043744585e-08]",0.78015,0.00000,0.89291,8.68503,Substrat
M575T1808,0.00018,-0.00002,0.84628,6.75634,"[-3.326251438372796e-05, -1.1886142286538579e-05]",0.05283,0.00000,0.86729,7.38742,"[-4.7915855914774715e-11, 7.330774723342136e-09]",0.37628,-0.00000,0.87146,7.06209,Substrat
M575T2981,0.86890,0.00000,0.67417,2.53935,"[-1.003859252105023e-05, 1.181320137894716e-05]",0.21969,-0.00000,0.69286,2.55005,"[-6.352089755732088e-09, 1.5296338442365887e-09]",0.67361,0.00000,0.69507,2.37445,Non classé
M576T1411,0.00983,-0.00001,0.75396,3.76077,"[-2.023275067402185e-05, -3.0412793345151254e-06]",0.12660,0.00000,0.77547,3.90419,"[-7.082976011464626e-10, 5.392759198635228e-09]",0.41963,0.00000,0.78136,3.72258,Substrat
M576T1997,0.00099,-0.00003,0.80858,5.18423,"[-4.116087599914432e-05, -1.175783575558947e-05]",0.14929,0.00000,0.82357,5.27677,"[-1.4526623585014205e-09, 9.03426641132601e-09]",0.44744,-0.00000,0.82767,5.00310,Substrat
M576T1525,0.00071,-0.00005,0.82627,5.83693,"[-7.348772639282758e-05, -2.213183265053165e-05]",0.19328,0.00000,0.83742,5.82274,"[-3.2323821034992385e-09, 1.522376106148497e-08]",0.53407,-0.00000,0.83997,5.46740,Substrat
M577T2483,0.04851,0.00002,0.80569,5.08879,"[1.3695644310733114e-07, 3.896198777379286e-05]",0.12619,-0.00000,0.82271,5.24589,"[-1.2183747812072897e-08, 1.5934430164247914e-09]",0.25882,-0.00000,0.83170,5.14774,Produit
M577T1410,0.00000,-0.00189,0.94505,21.10786,"[-0.0023976915625817693, -0.001381977323190816]",0.00350,0.00000,0.96066,27.60392,"[8.978887298020712e-08, 4.09071821191265e-07]",0.78054,0.00000,0.96078,25.52031,"Substrat,Transitoire"
M577T999,0.00192,-0.00048,0.79414,4.73432,"[-0.0007607344154915172, -0.00019204106827400142]",0.00622,0.00000,0.84647,6.23262,"[4.089839221935827e-08, 2.2334713041613073e-07]",0.32387,0.00000,0.85245,6.01808,"Substrat,Transitoire"
M577T2599,0.00473,-0.00008,0.76013,3.88919,"[-0.00012543589925302601, -2.5104053880973727e-05]",0.29839,0.00000,0.77009,3.78640,"[-8.826815132438724e-09, 2.7664648514356883e-08]",0.47645,0.00000,0.77480,3.58378,Substrat
M578T1410,0.00000,-0.00057,0.94313,20.35268,"[-0.0007212056933106259, -0.0004129614346766399]",0.00556,0.00000,0.95792,25.73506,"[2.3189775803324984e-08, 1.2168913829891663e-07]",0.81264,0.00000,0.95802,23.77102,"Substrat,Transitoire"
M578T999,0.00208,-0.00014,0.78321,4.43375,"[-0.00022475051935781558, -5.572924440028158e-05]",0.00606,0.00000,0.83862,5.87435,"[1.228680530560594e-08, 6.64622281052983e-08]",0.35816,0.00000,0.84408,5.63932,"Substrat,Transitoire"
M579T1541,0.00000,-0.00024,0.91473,13.16479,"[-0.0003054090366693047, -0.0001694846347410974]",0.00005,0.00000,0.95506,24.02261,"[2.4743736783279664e-08, 6.140220318184922e-08]",0.98708,0.00000,0.95506,22.13647,"Substrat,Transitoire"
M579T1410,0.00000,-0.00012,0.93936,19.01244,"[-0.0001559829702529424, -8.855561100853794e-05]",0.00137,0.00000,0.95941,26.72047,"[7.617620081246299e-09, 2.8111745698108288e-08]",0.77196,-0.00000,0.95955,24.71033,"Substrat,Transitoire"
M579T999,0.00188,-0.00003,0.73479,3.40036,"[-5.0094751230478234e-05, -1.2695582125475461e-05]",0.00032,0.00000,0.84021,5.94385,"[5.471972774319348e-09, 1.6256739699331376e-08]",0.67167,0.00000,0.84137,5.52508,"Substrat,Transitoire"
M580T1541,0.00001,-0.00006,0.85093,7.00547,"[-7.731749754489835e-05, -3.584177649607318e-05]",0.00335,0.00000,0.89360,9.49432,"[3.7167426596726242e-09, 1.6733941477129408e-08]",0.42636,0.00000,0.89632,9.00484,"Substrat,Transitoire"
M580T1410,0.00073,-0.00002,0.82677,5.85718,"[-2.3752573436410463e-05, -7.1190477843726255e-06]",0.06759,0.00000,0.84803,6.30803,"[-2.0868024419513042e-10, 5.579025510218609e-09]",0.82860,-0.00000,0.84832,5.82581,Substrat
M581T2974,0.99386,0.00000,0.89217,10.15450,"[-4.787497149370592e-06, 4.823875204158067e-06]",0.12275,0.00000,0.90178,10.37935,"[-3.8155409954248584e-10, 3.026193220905496e-09]",0.28627,-0.00000,0.90624,10.06800,Non classé
M581T2557,0.18195,-0.00001,0.86772,8.05089,"[-1.731295486416482e-05, 3.449311660998611e-06]",0.00146,0.00000,0.91105,11.57751,"[2.3122284029379184e-09, 8.637493590582089e-09]",0.19643,-0.00000,0.91690,11.49347,Transitoire
M583T2555,0.21048,-0.00010,0.82522,5.79469,"[-0.0002565420608911644, 5.9167513039916646e-05]",0.00499,0.00000,0.87167,7.67817,"[2.473830544575437e-08, 1.2524020033477512e-07]",0.16805,-0.00000,0.88124,7.72963,Transitoire
M584T2555,0.16223,-0.00003,0.82752,5.88828,"[-7.542388417234572e-05, 1.3293834328660172e-05]",0.00191,0.00000,0.88175,8.42896,"[9.275634270647093e-09, 3.656603959222432e-08]",0.24062,-0.00000,0.88821,8.27617,Transitoire
M585T1565,0.15746,0.00001,0.83146,6.05459,"[-2.2182760137367075e-06, 1.3010113478880492e-05]",0.19264,0.00000,0.84231,6.03834,"[-9.557743543279017e-10, 4.516444829466031e-09]",0.68048,-0.00000,0.84340,5.61005,Non classé
M585T2555,0.32055,-0.00001,0.80325,5.01031,"[-1.972677351461941e-05, 6.695497174118192e-06]",0.00645,0.00000,0.85289,6.55372,"[1.8715287237767075e-09, 1.0359247443734657e-08]",0.19992,-0.00000,0.86243,6.53003,Transitoire
M587T3018,0.79244,-0.00000,0.78656,4.52266,"[-8.489976804081966e-06, 6.542816661419163e-06]",0.52374,0.00000,0.78993,4.25089,"[-1.8991561705672685e-09, 3.64119285016102e-09]",0.15900,-0.00000,0.80627,4.33514,Non classé
M589T2886,0.08678,0.00002,0.95229,24.49624,"[-3.0952302101574996e-06, 4.3177574097014634e-05]",0.01033,-0.00000,0.96313,29.53043,"[-1.771943808133761e-08, -2.607873535760747e-09]",0.44931,0.00000,0.96398,27.87922,Non classé
M590T2886,0.47035,0.00000,0.93581,17.89140,"[-4.715089842769063e-06, 9.947602832101198e-06]",0.05721,-0.00000,0.94429,19.16179,"[-4.9935068333491734e-09, 8.093658077746209e-11]",0.66859,0.00000,0.94471,17.79745,Non classé
M591T1411,0.00046,-0.00003,0.85451,7.20840,"[-3.887464110939194e-05, -1.2464397871177583e-05]",0.00229,0.00000,0.89894,10.05587,"[2.636495712363682e-09, 1.0813600024332634e-08]",0.94373,0.00000,0.89897,9.26832,"Substrat,Transitoire"
M591T1001,0.00491,-0.00001,0.72333,3.20865,"[-2.3754403917573125e-05, -4.698027818417281e-06]",0.00052,0.00000,0.82750,5.42263,"[2.592697980701437e-09, 8.182813794615706e-09]",0.51627,0.00000,0.83044,5.10153,"Substrat,Transitoire"
M591T2886,0.64011,-0.00000,0.87753,8.79381,"[-1.3855077563880559e-05, 8.665059914981406e-06]",0.46573,0.00000,0.88006,8.29452,"[-2.6487214506650304e-09, 5.6306904198252626e-09]",0.67619,0.00000,0.88091,7.70523,Non classé
M592T1411,0.00977,-0.00001,0.79639,4.80040,"[-1.7836796618998804e-05, -2.689895546318349e-06]",0.02551,0.00000,0.83256,5.62065,"[3.898347162817901e-10, 5.492800496784584e-09]",0.90074,-0.00000,0.83266,5.18323,"Substrat,Transitoire"
M593T2483,0.07933,0.00001,0.88859,9.78878,"[-1.2198956323320007e-06, 2.069443857260248e-05]",0.38751,0.00000,0.89181,9.31786,"[-2.296253805800402e-09, 5.726609486766662e-09]",0.00392,-0.00000,0.92295,12.47693,Non classé
M593T1330,0.34284,0.00000,0.85606,7.29898,"[-3.97158877899388e-06, 1.1031825017954449e-05]",0.11824,0.00000,0.86919,7.51153,"[-5.685185190436949e-10, 4.744894676335739e-09]",0.98409,-0.00000,0.86919,6.92181,Non classé
M593T1411,0.10141,-0.00001,0.71285,3.04678,"[-2.0388662367650164e-05, 1.9365137941900613e-06]",0.07707,0.00000,0.74597,3.31952,"[-4.0721654457735577e-10, 7.3937331772022506e-09]",0.46242,0.00000,0.75150,3.15022,Non classé
M593T1001,0.07382,-0.00001,0.67960,2.60319,"[-1.655823773882198e-05, 8.122719103802676e-07]",0.00347,0.00000,0.77076,3.80089,"[1.5401923973048956e-09, 6.998613794096577e-09]",0.46312,0.00000,0.77575,3.60335,Transitoire
M594T792,0.00109,-0.00001,0.79603,4.78964,"[-1.7666249289239665e-05, -4.966122988679166e-06]",0.00670,0.00000,0.84708,6.26195,"[8.85058027358751e-10, 4.970258815301936e-09]",0.75660,0.00000,0.84768,5.79698,"Substrat,Transitoire"
M594T1395,0.00183,-0.00002,0.71726,3.11343,"[-3.1086047016138196e-05, -7.920451099262614e-06]",0.00012,0.00000,0.84116,5.98635,"[3.840730293417869e-09, 1.0291212421123057e-08]",0.58070,-0.00000,0.84312,5.59843,"Substrat,Transitoire"
M595T1406,0.00431,-0.00001,0.79659,4.80631,"[-1.9841179193225622e-05, -4.086166055859575e-06]",0.00873,0.00000,0.84465,6.14631,"[9.711438441584803e-10, 6.086178112789509e-09]",0.28072,-0.00000,0.85185,5.98972,"Substrat,Transitoire"
M595T916,0.76188,0.00000,0.68661,2.68880,"[-8.193351558660614e-06, 1.1066517092693836e-05]",0.62899,-0.00000,0.68946,2.50981,"[-4.4082617615522485e-09, 2.7141045741354343e-09]",0.54522,0.00000,0.69406,2.36319,Non classé
M597T2735,0.14192,0.00001,0.96493,33.76851,"[-3.109589361924393e-06, 2.056936620187886e-05]",0.01103,-0.00000,0.97277,40.39133,"[-9.035507479856128e-09, -1.2847671715888919e-09]",0.37098,0.00000,0.97365,38.48980,Non classé
M597T1385,0.56796,-0.00001,0.85794,7.41184,"[-3.955644205652158e-05, 2.2165106723895494e-05]",0.00519,-0.00000,0.89540,9.67667,"[-2.444173012222978e-08, -4.766158098631872e-09]",0.20144,-0.00000,0.90214,9.60248,Non classé
M598T2736,0.95090,-0.00000,0.92192,14.49109,"[-6.6375780248081555e-06, 6.247288713727067e-06]",0.71130,-0.00000,0.92234,13.42564,"[-2.8214617141003784e-09, 1.9524251457044033e-09]",0.96065,0.00000,0.92235,12.37272,Non classé
M599T2483,0.42592,0.00001,0.74893,3.66092,"[-7.984217709916203e-06, 1.8366142423398982e-05]",0.36557,0.00000,0.75686,3.51892,"[-2.658723294502664e-09, 6.974578224457859e-09]",0.59517,-0.00000,0.75965,3.29224,Non classé
M599T1410,0.00000,-0.00015,0.94798,22.36478,"[-0.00018574972540859373, -0.0001092381399522568]",0.00013,0.00000,0.97065,37.38663,"[1.2599183824748658e-08, 3.3948997504945216e-08]",0.94734,-0.00000,0.97066,34.45714,"Substrat,Transitoire"
M599T1000,0.00148,-0.00004,0.78696,4.53340,"[-7.031682321901979e-05, -1.8698788023611835e-05]",0.00070,0.00000,0.86423,7.19588,"[6.670544469444786e-09, 2.197868954143595e-08]",0.41285,0.00000,0.86790,6.84366,"Substrat,Transitoire"
M599T541,0.00071,-0.00004,0.85635,7.31617,"[-6.789734730746919e-05, -2.0435193648694597e-05]",0.91432,-0.00000,0.85641,6.74246,"[-9.279960017444442e-09, 8.348213816762732e-09]",0.01380,0.00000,0.88788,8.24856,"Substrat,Recyclé"
M600T1410,0.00000,-0.00004,0.91906,13.93503,"[-5.8369473585295555e-05, -2.9878995036091202e-05]",0.00170,0.00000,0.94496,19.40976,"[3.0632304741311528e-09, 1.179074745848036e-08]",0.71417,-0.00000,0.94527,17.98949,"Substrat,Transitoire"
M600T999,0.00508,-0.00001,0.73535,3.41007,"[-2.3759776158169112e-05, -4.648439560996949e-06]",0.00396,0.00000,0.80886,4.78374,"[1.6242067012669482e-09, 7.657981620991863e-09]",0.84926,0.00000,0.80914,4.41613,"Substrat,Transitoire"
M601T1410,0.00307,-0.00001,0.84260,6.57013,"[-1.7433847426978783e-05, -3.946311627789257e-06]",0.00446,0.00000,0.88534,8.72882,"[1.1001412365510638e-09, 5.3767184220764335e-09]",0.20323,-0.00000,0.89267,8.66381,"Substrat,Transitoire"
M603T2886,0.32367,0.00005,0.84189,6.53489,"[-5.619544051239802e-05, 0.0001641603397756243]",0.01761,-0.00000,0.87322,7.78613,"[-8.185013820663253e-08, -8.546159563481095e-09]",0.24431,0.00000,0.88004,7.64199,Non classé
M603T1823,0.86398,0.00000,0.83959,6.42368,"[-1.2204590707333383e-05, 1.4451424475750286e-05]",0.53101,0.00000,0.84204,6.02610,"[-3.3956748343787587e-09, 6.4311325389506826e-09]",0.07523,-0.00000,0.86118,6.46190,Non classé
M604T2886,0.09614,0.00003,0.78789,4.55874,"[-5.429581582425985e-06, 6.2534013850211e-05]",0.01660,-0.00000,0.83061,5.54321,"[-2.533592268233162e-08, -2.7730080222732445e-09]",0.14578,0.00000,0.84462,5.66241,Non classé
M605T2887,0.30614,0.00002,0.88840,9.76955,"[-1.978312748622029e-05, 6.069881464530234e-05]",0.01262,-0.00000,0.91255,11.79592,"[-3.0484582907718666e-08, -4.017584455454276e-09]",0.06412,0.00000,0.92396,12.65730,Non classé
M605T2555,0.45594,-0.00001,0.78898,4.58877,"[-3.257226549785656e-05, 1.5024856056989473e-05]",0.04658,0.00000,0.81933,5.12636,"[1.3558355627516662e-10, 1.6497307661661852e-08]",0.17304,-0.00000,0.83251,5.17748,Transitoire
M606T2886,0.47872,0.00000,0.88336,9.29443,"[-6.064944332702619e-06, 1.2599083526085519e-05]",0.07446,-0.00000,0.89704,9.84852,"[-6.202224379972194e-09, 3.122375596642259e-10]",0.87740,-0.00000,0.89714,9.08499,Non classé
M607T2483,0.56640,0.00000,0.78586,4.50391,"[-6.748617208102121e-06, 1.2073660414676572e-05]",0.47040,0.00000,0.79019,4.25748,"[-2.227408339459595e-09, 4.694002463522805e-09]",0.25510,-0.00000,0.80099,4.19259,Non classé
M608T502,0.21891,-0.00000,0.90485,11.67114,"[-9.852311365242027e-06, 2.360309346097458e-06]",0.85173,0.00000,0.90498,10.76651,"[-2.0587409045824484e-09, 2.4751375247197833e-09]",0.79731,-0.00000,0.90524,9.95061,Non classé
M609T2534,0.62473,0.00000,0.92541,15.22665,"[-4.383680893477237e-06, 7.169953932410876e-06]",0.22455,0.00000,0.92960,14.92747,"[-8.229889293671006e-10, 3.3468529354219273e-09]",0.93153,0.00000,0.92962,13.75974,Non classé
M611T2483,0.09050,0.00001,0.81372,5.36091,"[-1.075701447065654e-06, 1.3825482449827166e-05]",0.65647,0.00000,0.81516,4.98516,"[-2.153627214908875e-09, 3.3607292375515596e-09]",0.70553,-0.00000,0.81623,4.62663,Non classé
M611T2195,0.15060,-0.00001,0.98800,101.07065,"[-2.2148549693758074e-05, 3.5900742552214848e-06]",0.49440,-0.00000,0.98822,94.83657,"[-6.33474149606694e-09, 3.140022931279083e-09]",0.28353,0.00000,0.98876,91.63840,Non classé
M612T2196,0.55389,-0.00000,0.94147,19.74034,"[-1.1140106514837986e-05, 6.102777705269719e-06]",0.47028,0.00000,0.94265,18.58154,"[-2.040192096272742e-09, 4.300402991329034e-09]",0.52008,-0.00000,0.94361,17.43168,Non classé
M613T2887,0.11675,0.00001,0.95385,25.36606,"[-3.7099458493723146e-06, 3.158637123716967e-05]",0.02286,-0.00000,0.96233,28.87781,"[-1.2894623075539814e-08, -1.0476840947939369e-09]",0.90682,0.00000,0.96235,26.62562,Non classé
M613T1410,0.00000,-0.00007,0.93276,17.02510,"[-8.41524307119556e-05, -4.7965779358776685e-05]",0.00468,0.00000,0.95086,21.87206,"[2.903390099881507e-09, 1.4396332484211343e-08]",0.95003,0.00000,0.95086,20.15794,"Substrat,Transitoire"
M613T1000,0.00273,-0.00002,0.78067,4.36839,"[-3.093824853258041e-05, -7.212037943702603e-06]",0.00139,0.00000,0.85307,6.56350,"[2.6741106374501938e-09, 9.88835268049178e-09]",0.60118,0.00000,0.85470,6.12758,"Substrat,Transitoire"
M613T2195,0.49333,-0.00000,0.87308,8.44213,"[-8.20019199204167e-06, 4.05303679205855e-06]",0.33797,0.00000,0.87756,8.10244,"[-1.1738119827080314e-09, 3.2970637243495057e-09]",0.31338,-0.00000,0.88254,7.82646,Non classé
M614T2886,0.15140,0.00001,0.89207,10.14406,"[-1.983127213251102e-06, 1.215986428777087e-05]",0.00447,-0.00000,0.92137,13.24606,"[-5.637598210006319e-09, -1.1529217332157488e-09]",0.23877,0.00000,0.92570,12.97776,Non classé
M614T1411,0.00002,-0.00002,0.88677,9.61132,"[-2.4881663623839245e-05, -1.0608593063761264e-05]",0.00083,0.00000,0.92690,14.33361,"[1.7850807939685907e-09, 6.045505562174769e-09]",0.75409,-0.00000,0.92719,13.26523,"Substrat,Transitoire"
M615T1410,0.00004,-0.00004,0.87274,8.41648,"[-5.685012704849519e-05, -2.32517096773425e-05]",0.00141,0.00000,0.91463,12.11056,"[3.770168599976448e-09, 1.3993495421195625e-08]",0.92760,0.00000,0.91465,11.16368,"Substrat,Transitoire"
M616T1408,0.00481,-0.00001,0.79848,4.86275,"[-2.0912704993407117e-05, -4.165045949753251e-06]",0.04428,0.00000,0.82803,5.44310,"[8.153484595898336e-11, 5.8289778860808e-09]",0.39214,-0.00000,0.83310,5.19941,"Substrat,Transitoire"
M617T2707,0.33025,0.00001,0.91058,12.49715,"[-1.1988897303646002e-05, 3.440928878931661e-05]",0.21240,-0.00000,0.91587,12.30568,"[-1.3558902052005324e-08, 3.160542303880725e-09]",0.30924,-0.00000,0.91934,11.87287,Non classé
M618T2707,0.75928,-0.00000,0.83584,6.24874,"[-9.874942996255674e-06, 7.285991029958102e-06]",0.81441,-0.00000,0.83619,5.77057,"[-3.5515388153058808e-09, 2.8168597602853387e-09]",0.48007,-0.00000,0.83949,5.44817,Non classé
M619T2555,0.19320,-0.00002,0.82948,5.96982,"[-4.991282512530534e-05, 1.0574033606829024e-05]",0.00351,0.00000,0.87788,8.12598,"[5.3401453388730735e-09, 2.435656765359878e-08]",0.12365,-0.00000,0.88913,8.35402,Transitoire
M620T2553,0.49473,-0.00000,0.79159,4.66157,"[-1.6545740528379297e-05, 8.198246045028954e-06]",0.00479,0.00000,0.84743,6.27893,"[1.9690510863441744e-09, 9.834163817938649e-09]",0.09860,-0.00000,0.86350,6.58974,Transitoire
M620T2886,0.10213,0.00001,0.90619,11.85513,"[-2.7710104505453323e-06, 2.884264110518535e-05]",0.36330,-0.00000,0.90918,11.31654,"[-8.37886164542424e-09, 3.176863727261464e-09]",0.51547,-0.00000,0.91073,10.62758,Non classé
M621T1411,0.00161,-0.00001,0.83729,6.31556,"[-2.132567116830716e-05, -5.579903122593988e-06]",0.00115,0.00000,0.89244,9.37929,"[1.8458387592505303e-09, 6.601887068736261e-09]",0.49696,-0.00000,0.89445,8.82685,"Substrat,Transitoire"
M621T2555,0.30270,-0.00001,0.82690,5.86277,"[-2.4435142273035962e-05, 7.884447302257545e-06]",0.00127,0.00000,0.88476,8.67906,"[3.7115588128824343e-09, 1.3508210697834044e-08]",0.26219,-0.00000,0.89052,8.47333,Transitoire
M621T2886,0.65270,-0.00000,0.88376,9.33120,"[-1.173760462550335e-05, 7.476213993762323e-06]",0.80893,-0.00000,0.88403,8.61725,"[-3.9885401578724615e-09, 3.1412097287054785e-09]",0.00385,-0.00000,0.91751,11.58617,Non classé
M622T1409,0.31447,-0.00000,0.83939,6.41386,"[-8.82784550865281e-06, 2.9461841909407795e-06]",0.04629,0.00000,0.86254,7.09318,"[3.6505638127610433e-11, 4.08303947197505e-09]",0.20400,-0.00000,0.87130,7.05188,Transitoire
M622T2886,0.99155,-0.00000,0.87451,8.55265,"[-5.492573456590814e-06, 5.435608624192579e-06]",0.43317,0.00000,0.87750,8.09740,"[-1.2288233920089373e-09, 2.7823959468240956e-09]",0.35464,-0.00000,0.88171,7.76409,Non classé
M623T2483,0.04712,0.00001,0.77104,4.13301,"[1.539070302318234e-07, 2.2362574706982267e-05]",0.89075,0.00000,0.77121,3.81055,"[-3.845457391243564e-09, 4.402004539807214e-09]",0.97343,-0.00000,0.77122,3.51153,Produit
M625T2886,0.22346,0.00004,0.81947,5.57079,"[-2.4233275018908e-05, 9.91779973075804e-05]",0.01618,-0.00000,0.85608,6.72424,"[-4.60764150638365e-08, -5.1414931901040425e-09]",0.66802,0.00000,0.85716,6.25074,Non classé
M626T2887,0.19880,0.00002,0.55619,1.53802,"[-1.2229174094494071e-05, 5.609383859411819e-05]",0.15025,-0.00000,0.59077,1.63194,"[-2.097504412305999e-08, 3.3978217576277835e-09]",0.44594,0.00000,0.60036,1.56486,Non classé
M627T2887,0.51808,0.00001,0.87487,8.58103,"[-1.2214298555857346e-05, 2.3666340338550074e-05]",0.11583,-0.00000,0.88643,8.82358,"[-1.1374751016440968e-08, 1.324227805819883e-09]",0.42998,0.00000,0.88928,8.36683,Non classé
M628T2887,0.39945,-0.00000,0.81391,5.36771,"[-9.596446309380001e-06, 3.9458025951896445e-06]",0.11815,0.00000,0.83090,5.55438,"[-5.126327046994787e-10, 4.2831959438309695e-09]",0.18545,-0.00000,0.84257,5.57506,Non classé
M629T2556,0.58206,-0.00000,0.80182,4.96547,"[-2.0332046554925403e-05, 1.1649050274933384e-05]",0.07387,0.00000,0.82515,5.33469,"[-5.240603969869736e-10, 1.063575803216141e-08]",0.05131,-0.00000,0.85025,5.91428,Non classé
M630T2886,0.30641,0.00002,0.81628,5.45270,"[-2.3187478237482405e-05, 7.108952621275667e-05]",0.11866,-0.00000,0.83300,5.63873,"[-2.98031662671208e-08, 3.588360191792108e-09]",0.12431,0.00000,0.84835,5.82706,Non classé
M631T1564,0.69731,0.00000,0.79997,4.90818,"[-6.290242161309887e-06, 9.271979987363672e-06]",0.01889,0.00000,0.83883,5.88356,"[5.658993122448184e-10, 5.755367367676987e-09]",0.77359,-0.00000,0.83937,5.44341,Transitoire
M631T2886,0.35345,0.00001,0.79043,4.62888,"[-7.307958904720841e-06, 1.9766982465039374e-05]",0.18174,-0.00000,0.80458,4.65425,"[-8.098219081188235e-09, 1.6145884902757469e-09]",0.59822,0.00000,0.80678,4.34951,Non classé
M632T1542,0.00013,-0.00004,0.83490,6.20621,"[-5.378439553119182e-05, -1.984040736620155e-05]",0.00078,0.00000,0.89389,9.52340,"[4.294867124552069e-09, 1.4404062564785354e-08]",0.78301,0.00000,0.89422,8.80600,"Substrat,Transitoire"
M633T1542,0.07729,-0.00001,0.69413,2.78518,"[-1.5912470686956153e-05, 8.803930256242087e-07]",0.00040,0.00000,0.81281,4.90857,"[2.379639378770127e-09, 7.260066382067158e-09]",0.30399,0.00000,0.82071,4.76830,Transitoire
M633T2195,0.82589,-0.00000,0.93281,17.03840,"[-9.52816183115387e-06, 7.666753579596003e-06]",0.23685,0.00000,0.93640,16.64269,"[-1.2770178577214412e-09, 4.938061217457192e-09]",0.45386,-0.00000,0.93784,15.71506,Non classé
M635T1411,0.00007,-0.00002,0.90556,11.76838,"[-3.358218695668893e-05, -1.3090419152630522e-05]",0.00902,0.00000,0.92771,14.50662,"[1.242054577811594e-09, 7.90262752669473e-09]",0.64179,0.00000,0.92834,13.49529,"Substrat,Transitoire"
M635T2887,0.23991,0.00004,0.94683,21.85308,"[-3.093070023118907e-05, 0.00011837849692155787]",0.00256,-0.00000,0.96277,29.23400,"[-6.088022924936362e-08, -1.4467631739205364e-08]",0.15670,0.00000,0.96570,29.32458,Non classé
M636T2886,0.15172,0.00001,0.95302,24.89696,"[-5.053364110153494e-06, 3.090999429291322e-05]",0.00006,-0.00000,0.97503,44.14735,"[-1.6212938792038534e-08, -6.473137146584875e-09]",0.58612,-0.00000,0.97533,41.18843,Non classé
M637T2886,0.11347,0.00001,0.90499,11.68983,"[-1.6700960204940013e-06, 1.4806092383739727e-05]",0.94019,0.00000,0.90501,10.77007,"[-2.94732304877213e-09, 3.172900167411956e-09]",0.77418,0.00000,0.90533,9.96124,Non classé
