Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M600T999,0.00017,-15.56114,0.63093,5.27094,"[-23.087725515484184, -8.034554893758397]",0.00243,-291.33021,0.71509,6.95042,"[-472.51356523136286, -110.14685462297012]",0.56003,1358.77241,0.71788,6.36149,"Substrat,Transitoire"
M601T1410,0.01733,-13.70310,0.53405,3.53394,"[-24.84735258589975, -2.558842564152643]",0.21354,-144.00803,0.55392,3.43865,"[-374.65184487418685, 86.63578620352487]",0.82046,-638.73257,0.55458,3.11271,Substrat
M603T2886,0.25638,-0.62048,0.47474,2.78683,"[-1.7110386431095672, 0.4700852974913833]",0.00071,2.70861,0.61973,4.51305,"[1.2258647094392772, 4.191354966519928]",0.07058,-3.80627,0.65411,4.72764,Transitoire
M603T1823,0.00237,12.03934,0.57750,4.21442,"[4.564507494153594, 19.514171061878958]",0.87067,-8.44529,0.57781,3.78999,"[-112.89697544333205, 96.00639624116985]",0.04465,-1639.83697,0.62436,4.15536,"Produit,Recyclé"
M604T2886,0.78790,-0.48207,0.45696,2.59454,"[-4.086473401993443, 3.1223414937417924]",0.03369,27.16726,0.52173,3.02089,"[2.214801938715805, 52.11971531023427]",0.26889,-98.78794,0.53838,2.91569,Transitoire
M605T2887,0.17349,-1.85879,0.48280,2.87827,"[-4.572575918031037, 0.8550054637699325]",0.00185,17.16599,0.60628,4.26425,"[6.804862799243402, 27.527110054640808]",0.00288,-63.55540,0.69561,5.71327,"Transitoire,Recyclé"
M605T2555,0.44210,1.85703,0.46461,2.67576,"[-2.985551997893275, 6.69961565951265]",0.50925,-15.60352,0.47114,2.46703,"[-63.07329459058967, 31.866248112365255]",0.99955,-0.12588,0.47114,2.22718,
M606T2886,0.72355,2.58970,0.45774,2.60275,"[-12.132170327491576, 17.311578776662]",0.72563,32.21199,0.45962,2.35535,"[-152.49003265460692, 216.91401306379294]",0.43878,-1961.99599,0.46893,2.20744,
M607T2483,0.00016,17.97888,0.63213,5.29820,"[9.326655574783452, 26.63109990079048]",0.96679,4.28286,0.63215,4.75883,"[-202.88367095076356, 211.44939782674587]",0.08091,-4081.26687,0.66323,4.92346,Produit
M608T502,0.00260,19.53748,0.57553,4.18062,"[7.279621056802716, 31.79534277829198]",0.35249,91.73328,0.58574,3.91553,"[-105.77365294396716, 289.24020938469516]",0.01227,-3785.93015,0.65458,4.73759,"Produit,Recyclé"
M609T2534,0.00406,21.15721,0.56600,4.02109,"[7.166079509678445, 35.148345227654424]",0.05110,283.38783,0.61010,4.33316,"[-1.432414322473278, 568.2080688217762]",0.02450,-5778.43902,0.66327,4.92425,"Produit,Recyclé"
M611T2483,0.00068,18.01984,0.60333,4.68972,"[8.174745883531529, 27.864933597545857]",0.51223,74.41651,0.60810,4.29694,"[-153.58695702566683, 302.4199729415216]",0.41929,-3152.88218,0.61544,4.00093,Produit
M611T2195,0.00029,11.94032,0.62029,5.03699,"[5.895996024253802, 17.984638350040413]",0.01582,-18.43840,0.67772,5.82334,"[-33.20337092919729, -3.6734308212653453]",0.09612,71.82217,0.70257,5.90525,"Produit,Transitoire"
M612T2196,0.02512,14.15654,0.52572,3.41773,"[1.867895979794099, 26.44518278641338]",0.61174,39.20827,0.52915,3.11209,"[-116.0819558190389, 194.49848641772422]",0.07296,-1634.09656,0.57104,3.32800,Produit
M613T2887,0.47357,-2.44131,0.46348,2.66359,"[-9.272857905410454, 4.390231828472295]",0.52164,8.38133,0.46965,2.45229,"[-17.88491011467892, 34.64756567486377]",0.73368,39.63380,0.47143,2.22972,
M613T1410,0.00000,-7.19360,0.85395,18.02867,"[-8.645010397285414, -5.742194937113058]",0.58392,-2.70539,0.85518,16.35293,"[-12.633637396947286, 7.222860407926668]",0.30571,43.09326,0.85952,15.29601,Substrat
M613T1000,0.00001,-13.75657,0.67925,6.52967,"[-19.24758849370819, -8.265550444808312]",0.18400,-69.35168,0.69481,6.30452,"[-173.18803875474032, 34.48467106255275]",0.73579,441.14264,0.69581,5.71866,Substrat
M613T2195,0.03736,15.18594,0.51679,3.29754,"[0.9377693314105677, 29.43411496449401]",0.02837,370.09742,0.57795,3.79209,"[41.47159550162854, 698.7232479546676]",0.78840,-1311.21681,0.57883,3.43579,"Produit,Transitoire"
M614T2886,0.22790,8.65312,0.47712,2.81354,"[-5.6464431536765645, 22.95268010283387]",0.62615,-38.17198,0.48061,2.56244,"[-195.72466518180414, 119.3807150488012]",0.38151,-1711.12168,0.49201,2.42134,
M614T1411,0.00009,-16.06273,0.64210,5.53184,"[-23.480232924519168, -8.645220021504112]",0.11044,-101.12828,0.66689,5.54396,"[-226.45057225974543, 24.194007145842164]",0.46553,1330.45354,0.67199,5.12170,Substrat
M615T1410,0.00000,-8.98719,0.78717,11.40398,"[-11.386658286730995, -6.587722400568626]",0.02763,-30.63718,0.81435,12.14684,"[-57.70462664866075, -3.5697362680178237]",0.03466,341.70273,0.83686,12.82448,"Substrat,Transitoire,Recyclé"
M616T1408,0.00402,-14.51388,0.56619,4.02425,"[-24.10127523300534, -4.926480131692934]",0.03762,-227.65036,0.61591,4.44053,"[-441.537469515791, -13.763246909055908]",0.99818,5.80656,0.61591,4.00881,"Substrat,Transitoire"
M617T2707,0.00000,9.38942,0.72696,8.20917,"[6.250459937821154, 12.52838143637884]",0.04596,-21.46278,0.75593,8.57677,"[-42.51974159088884, -0.4058123403010683]",0.85410,-12.35250,0.75617,7.75296,"Produit,Transitoire"
M618T2707,0.00092,16.86627,0.59711,4.56972,"[7.377177059141998, 26.355365255232464]",0.22763,77.98296,0.61329,4.39185,"[-50.86931065042124, 206.83522854208434]",0.01624,-2525.92135,0.67290,5.14282,"Produit,Recyclé"
M619T2555,0.48096,1.23711,0.46323,2.66092,"[-2.283675998933373, 4.75788638432093]",0.44481,-11.43476,0.47199,2.47539,"[-41.451514135537934, 18.581996600699508]",0.32678,89.73241,0.48650,2.36854,
M620T2553,0.13212,7.55793,0.48865,2.94642,"[-2.3874015751123547, 17.503257892298755]",0.26587,-59.95759,0.50617,2.83841,"[-167.54926646450792, 47.63407959698562]",0.24020,-1127.12076,0.52552,2.76894,
M620T2886,0.52415,2.78487,0.46189,2.64663,"[-5.989741883871126, 11.559477539017823]",0.84295,-4.50583,0.46249,2.38271,"[-50.297204066655766, 41.285549651831005]",0.32936,-160.28975,0.47711,2.28109,
M621T1411,0.00008,-17.10476,0.64497,5.60137,"[-24.911945036422306, -9.297572624819619]",0.00455,-253.46766,0.71699,7.01574,"[-423.3025751944235, -83.63275008700364]",0.50906,1586.15094,0.72054,6.44598,"Substrat,Transitoire"
M621T2555,0.22153,4.34276,0.47770,2.82009,"[-2.733833856404874, 11.419356646283624]",0.46203,-25.95585,0.48560,2.61421,"[-96.76075813089676, 44.84906007584999]",0.78312,-123.38658,0.48673,2.37073,
M621T2886,0.36987,-6.48389,0.46773,2.70950,"[-20.95618096762473, 7.9883978669632185]",0.86087,-9.25499,0.46819,2.43799,"[-115.58158709228394, 97.07160675135808]",0.48383,-561.68600,0.47570,2.26823,
M622T1409,0.79222,-2.00542,0.45691,2.59408,"[-17.31885355457592, 13.308012367990138]",0.08746,343.20207,0.49979,2.76695,"[-53.00733801156906, 739.4114731150253]",0.03802,15724.62281,0.55845,3.16186,Recyclé
M622T2886,0.23094,9.67884,0.47685,2.81049,"[-6.422604000670951, 25.7802768817807]",0.14354,283.17599,0.50745,2.85298,"[-100.88297515778976, 667.2349584785084]",0.45386,-4143.22416,0.51539,2.65881,
M623T2483,0.00009,17.80692,0.64288,5.55048,"[9.60984831320106, 26.00398596803227]",0.10335,-119.68065,0.66859,5.58664,"[-264.91817695549287, 25.55687074517492]",0.56365,-1106.44173,0.67178,5.11675,Produit
M625T2886,0.94534,-0.06550,0.45595,2.58403,"[-1.988415052135177, 1.8574073514162242]",0.02073,7.00295,0.53203,3.14829,"[1.132195390746947, 12.873705087626401]",0.01617,-29.22245,0.60425,3.81711,"Transitoire,Recyclé"
M626T2887,0.52971,1.23321,0.46173,2.64494,"[-2.705334645022642, 5.1717546435565716]",0.94738,1.04656,0.46180,2.37613,"[-30.88783167022306, 32.980956498059214]",0.72269,-52.53258,0.46376,2.16210,
M627T2887,0.48489,-2.30943,0.46310,2.65953,"[-8.941707562084499, 4.322848160438594]",0.03389,60.95725,0.52701,3.08549,"[4.902026985118297, 117.01246592250895]",0.00027,-1041.71985,0.67785,5.26025,"Transitoire,Recyclé"
M628T2887,0.16856,11.98845,0.48341,2.88534,"[-5.308576153181463, 29.285471682511414]",0.62244,-70.46097,0.48693,2.62814,"[-358.1822926814509, 217.26034277031314]",0.33170,-4364.41667,0.50075,2.50752,
M629T2556,0.30062,3.82622,0.47162,2.75208,"[-3.5586569634068876, 11.211088116520404]",0.12330,-60.61281,0.50580,2.83427,"[-138.51033380141922, 17.28471661680514]",0.65884,-208.15986,0.50859,2.58738,
M630T2886,0.17961,-1.75323,0.48207,2.86985,"[-4.350271719657707, 0.8438191269749784]",0.00010,22.56158,0.66124,5.40527,"[12.075148497392712, 33.04800631811202]",0.32218,-28.00140,0.67072,5.09238,Transitoire
M631T1564,0.00347,17.28206,0.56939,4.07699,"[6.069456021007518, 28.494659160314598]",0.00334,390.09406,0.66210,5.42630,"[138.3757827459384, 641.8123402410148]",0.36940,-2729.18104,0.66990,5.07354,"Produit,Transitoire"
M631T2886,0.97229,-0.16162,0.45590,2.58348,"[-9.526396836182371, 9.203147515397308]",0.80796,-14.85292,0.45680,2.32878,"[-137.87652258012307, 108.17067597194674]",0.83534,-248.08994,0.45748,2.10813,
M632T1542,0.00000,-9.80972,0.78540,11.28444,"[-12.44672969685391, -7.1727197904438444]",0.00029,-62.74391,0.85165,15.89720,"[-94.48148224732688, -31.006331336891307]",0.00034,648.00401,0.89765,21.92674,"Substrat,Transitoire,Recyclé"
M633T1542,0.09409,-9.56045,0.49609,3.03551,"[-20.833687773571974, 1.7127916737447748]",0.76302,58.05358,0.49738,2.74037,"[-329.4882249032645, 445.5953870289138]",0.14519,7202.92668,0.52736,2.78944,
M633T2195,0.01364,16.00572,0.53939,3.61074,"[3.484752111224065, 28.526679533650633]",0.71844,-28.66602,0.54108,3.26496,"[-188.65440728646425, 131.32235983703137]",0.12304,-2115.48636,0.57164,3.33622,Produit
M635T1411,0.00000,-12.36144,0.71923,7.89836,"[-16.61308054847598, -8.10979289012672]",0.05583,-50.03664,0.74671,8.16375,"[-101.38610069360976, 1.3128223095721907]",0.09749,714.88354,0.76609,8.18765,Substrat
M635T2887,0.09517,-1.16168,0.49584,3.03246,"[-2.5361347923617004, 0.2127688875124829]",0.00802,1.86728,0.58637,3.92577,"[0.5181714831780715, 3.2163855821943965]",0.01881,-2.51983,0.64750,4.59224,"Transitoire,Recyclé"
M636T2886,0.00849,-7.69475,0.54992,3.76733,"[-13.302051952694885, -2.087439013291201]",0.10369,17.45659,0.58226,3.85992,"[-3.749500283348752, 38.662674021052304]",0.08938,-130.06650,0.61577,4.00660,Substrat
M637T2886,0.50128,4.64072,0.46258,2.65393,"[-9.204820867131355, 18.486268254972636]",0.51982,52.34924,0.46881,2.44405,"[-110.98778208656933, 215.6862549172991]",0.36900,-987.14611,0.48109,2.31781,
M637T1410,0.03039,-12.40963,0.52144,3.35956,"[-23.578147200424294, -1.2411092396477414]",0.45330,-162.80663,0.52896,3.10971,"[-598.3278424033612, 272.7145773392226]",0.45349,3074.84524,0.53657,2.89452,Substrat
M638T1410,0.83203,1.54054,0.45655,2.59028,"[-13.072494731535377, 16.153565140258678]",0.06187,425.02562,0.50737,2.85214,"[-22.241840166593533, 872.2930851460575]",0.10870,15042.65976,0.54277,2.96773,
M639T3017,0.02258,16.72259,0.52812,3.45081,"[2.4859831093604576, 30.959189060535667]",0.18827,235.25347,0.55057,3.39249,"[-120.49813504130344, 591.0050769842976]",0.14061,-7730.42387,0.57798,3.42394,Produit
M640T1410,0.00005,-13.67315,0.65352,5.81573,"[-19.703555390526702, -7.642753980571323]",0.25676,-40.46213,0.66585,5.51811,"[-111.67198215654497, 30.7477269405041]",0.03045,1449.03556,0.70825,6.06912,"Substrat,Recyclé"
M641T915,0.06105,10.76124,0.50574,3.15495,"[-0.5246841623845064, 22.047156804065803]",0.04083,342.67117,0.56066,3.53400,"[15.082788603454048, 670.2595506822463]",0.67033,-2382.02127,0.56297,3.22038,Transitoire
M641T1054,0.50897,-0.18692,0.46234,2.65141,"[-0.7548310026898238, 0.38098296373924756]",0.48226,-0.31204,0.46977,2.45344,"[-1.2033242801919628, 0.5792487662080472]",0.51569,-0.56207,0.47622,2.27300,
M641T1511,0.45230,-0.68719,0.46423,2.67166,"[-2.520219203964401, 1.1458375577802846]",0.12250,-6.08143,0.49904,2.75863,"[-13.879905168681677, 1.7170374041659695]",0.82888,-5.18694,0.49972,2.49719,
M641T1436,0.02556,1.52539,0.52533,3.41243,"[0.19704379518283144, 2.8537295716216917]",0.37527,-2.79787,0.53573,3.19542,"[-9.118317130594484, 3.5225831956776545]",0.67139,-5.78182,0.53814,2.91291,Produit
M641T2887,0.24785,10.71126,0.47542,2.79443,"[-7.773241808315678, 29.195757513070856]",0.98579,2.75215,0.47543,2.50980,"[-308.39409927954904, 313.8983941859055]",0.75603,-1701.60164,0.47689,2.27915,
M641T1200,0.84001,0.03155,0.45649,2.58963,"[-0.2828936623315524, 0.3459935004740153]",0.41919,-0.15058,0.46638,2.42033,"[-0.524266806853459, 0.22311484234710033]",0.01311,-0.56993,0.55354,3.09960,Recyclé
M641T1292,0.84433,0.19528,0.45645,2.58928,"[-1.8056108272535083, 2.196161486928653]",0.33349,-6.53409,0.47059,2.46151,"[-20.052278442680972, 6.9840963879610936]",0.16779,-65.60002,0.49899,2.48987,
M641T2716,0.03447,3.82538,0.51860,3.32162,"[0.29522415945964786, 7.355535702162355]",0.09010,-34.88059,0.55601,3.46797,"[-75.49664215086955, 5.735467376704854]",0.48675,135.35080,0.56219,3.21030,Produit
M642T1200,0.75177,0.16466,0.45737,2.59885,"[-0.8822708897881656, 1.2115811656969102]",0.31094,-2.01615,0.47283,2.48383,"[-5.9948326254365805, 1.9625371384096644]",0.07179,-14.30763,0.52010,2.70941,
M642T1054,0.53968,-0.58829,0.46146,2.64199,"[-2.5138268301084308, 1.337237918793702]",0.16055,-6.57133,0.49051,2.66606,"[-15.873094001244269, 2.7304374587391615]",0.64248,-11.86627,0.49368,2.43760,
M642T1436,0.00338,6.82401,0.56997,4.08666,"[2.410847083859803, 11.237168900929468]",0.00996,-57.09663,0.64332,4.99477,"[-99.65281545924051, -14.540444136020142]",0.86516,-37.60251,0.64362,4.51503,"Produit,Transitoire"
M642T1511,0.83834,-0.62845,0.45650,2.58976,"[-6.826060203072419, 5.569161890039659]",0.05298,-79.36383,0.51090,2.89263,"[-159.80288807150805, 1.07522624036757]",0.35973,-627.29778,0.52264,2.73718,
M642T1292,0.51251,2.38355,0.46224,2.65028,"[-4.9193369809786205, 9.686435597274723]",0.09367,-97.52941,0.50315,2.80440,"[-212.40246029280706, 17.3436488989733]",0.16602,-1615.71895,0.53002,2.81943,
M643T1054,0.69668,1.92042,0.45814,2.60693,"[-7.984150597640839, 11.82498242849827]",0.15501,-99.77090,0.48814,2.64089,"[-239.07316701573558, 39.531362038042744]",0.37430,994.71174,0.49972,2.49715,
M643T2889,0.03746,18.96243,0.51672,3.29672,"[1.1606437193850496, 36.76421405498521]",0.30460,259.28185,0.53086,3.13352,"[-245.62248809012846, 764.1861840887755]",0.44856,-7942.01821,0.53860,2.91831,Produit
M643T1200,0.44224,1.87130,0.46461,2.67570,"[-3.0100384268817058, 6.752629378850693]",0.04975,-66.59122,0.51962,2.99545,"[-133.1057353280791, -0.07671074916265752]",0.47255,-309.56334,0.52675,2.78264,Transitoire
M643T1436,0.00001,35.10141,0.67532,6.41315,"[20.87892871777425, 49.32389384189015]",0.02993,472.79820,0.71568,6.97059,"[48.632339934245294, 896.9640556401257]",0.06011,-17825.92851,0.74336,7.24120,"Produit,Transitoire"
M645T1410,0.00000,-4.75133,0.84989,17.45745,"[-5.728209139781891, -3.7744493347279082]",0.39513,-2.28297,0.85292,16.05861,"[-7.662781325428767, 3.0968497444455654]",0.66996,6.85261,0.85369,14.58708,Substrat
M645T999,0.00000,-10.43925,0.72226,8.01804,"[-13.990010838857758, -6.888481992448211]",0.06484,-47.02488,0.74768,8.20597,"[-97.09704215397446, 3.047291542010484]",0.08445,745.83593,0.76854,8.30095,Substrat
M646T1410,0.00000,-12.99858,0.73915,8.73687,"[-17.153609776307945, -8.843545579803719]",0.00561,-76.70367,0.78983,10.40671,"[-129.5026547686717, -23.904684611518043]",0.01498,904.09999,0.82295,11.62061,"Substrat,Transitoire,Recyclé"
M647T1410,0.00064,-13.01479,0.60457,4.71416,"[-20.084491177403976, -5.945084396894437]",0.36125,-34.35991,0.61375,4.40028,"[-109.71520513019655, 40.99539044742202]",0.21192,973.13579,0.63080,4.27148,Substrat
M651T2886,0.50594,-2.69768,0.46243,2.65240,"[-10.835218598565898, 5.439860583709367]",0.96494,-1.24303,0.46246,2.38247,"[-58.19696491851513, 55.71091257213475]",0.98244,-5.45753,0.46247,2.15091,
M651T2555,0.19896,6.32759,0.47992,2.84530,"[-3.4747447572177244, 16.129923673556874]",0.59586,-36.17720,0.48403,2.59779,"[-173.2904427234864, 100.93603500029516]",0.00850,-4271.96581,0.57784,3.42195,Recyclé
M652T2886,0.75934,-0.66037,0.45728,2.59788,"[-4.995888165057354, 3.6751558196792815]",0.02304,42.19936,0.53075,3.13214,"[6.15111839969704, 78.24760614440784]",0.15429,-229.94448,0.55755,3.15034,Transitoire
M653T2886,0.24962,9.56651,0.47528,2.79282,"[-7.005456733322225, 26.138485623494226]",0.77621,-37.67686,0.47647,2.52034,"[-304.4737076240212, 229.1199831058479]",0.17687,-5293.15853,0.50343,2.53449,
M657T2886,0.70934,3.11266,0.45795,2.60490,"[-13.677382461978741, 19.902694268042115]",0.99955,-0.04617,0.45795,2.33954,"[-165.42852515002144, 165.3361753957984]",0.59048,-705.50952,0.46248,2.15096,
M658T2888,0.12561,13.50469,0.48974,2.95939,"[-3.956697486512553, 30.966081182873637]",0.95510,-10.60700,0.48979,2.65840,"[-389.98447068715626, 368.7704649847099]",0.03752,-11229.50094,0.54991,3.05443,Recyclé
M658T1045,0.01815,-1.47386,0.53301,3.51927,"[-2.6818687804778034, -0.26585915299569374]",0.00293,8.15094,0.63604,4.83940,"[2.972587038867191, 13.329290079937627]",0.68717,6.07224,0.63775,4.40126,"Substrat,Transitoire"
M658T1360,0.68922,2.55307,0.45826,2.60818,"[-10.280885819942304, 15.387020024434891]",0.11982,199.40906,0.49395,2.70297,"[-54.405799138398834, 453.22391394943713]",0.75612,-955.56653,0.49536,2.45401,
M659T1171,0.00118,-13.10767,0.59212,4.47615,"[-20.662233770394103, -5.553108769989377]",0.70824,-23.99676,0.59373,4.04699,"[-153.01823683213138, 105.02472508280202]",0.00644,3238.65964,0.67234,5.12984,"Substrat,Recyclé"
M659T1044,0.04698,-4.46192,0.51163,3.23015,"[-8.860991971119105, -0.06283981206107736]",0.15819,45.50918,0.53826,3.22821,"[-18.536028884724594, 109.55439648405707]",0.14086,752.79422,0.56639,3.26554,Substrat
M660T1044,0.64877,-2.32995,0.45896,2.61559,"[-12.610504584646552, 7.95061195723654]",0.25144,126.70589,0.47864,2.54230,"[-93.75615065080619, 347.16792162321417]",0.53626,1342.55590,0.48439,2.34859,
M661T1410,0.00012,-15.29224,0.63675,5.40491,"[-22.51102793320893, -8.073446723790349]",0.01080,-181.10631,0.69750,6.38520,"[-317.714400890615, -44.49822453480172]",0.29806,1255.76341,0.70684,6.02788,"Substrat,Transitoire"
M662T1411,0.00001,-15.70608,0.68182,6.60710,"[-21.914652761178218, -9.497508222355371]",0.00566,-161.58545,0.74353,8.02810,"[-272.93374708975705, -50.237161186512935]",0.14548,2139.27639,0.75880,7.86494,"Substrat,Transitoire"
M663T1435,0.01297,13.98147,0.54052,3.62713,"[3.130220718261535, 24.83271926829469]",0.17347,-148.20315,0.56388,3.58046,"[-364.6511302569753, 68.24483117284822]",0.80142,-832.71347,0.56468,3.24288,Produit
M663T1199,0.63502,0.37315,0.45923,2.61838,"[-1.2065090281126305, 1.952805005209442]",0.61256,-1.96178,0.46312,2.38877,"[-9.749679307198692, 5.826124314398152]",0.55154,7.58321,0.46861,2.20463,
M663T1055,0.89407,-0.26433,0.45614,2.58605,"[-4.2589754634422325, 3.7303163460207447]",0.12361,-32.88427,0.49127,2.67423,"[-75.1822155255383, 9.413676460562087]",0.65801,94.22041,0.49416,2.44223,
M664T1200,0.32527,3.04616,0.47011,2.73551,"[-3.1448520491514396, 9.23717667658591]",0.13009,-92.79222,0.50323,2.80524,"[-214.27159055385437, 28.687154987541334]",0.40580,-862.76856,0.51308,2.63431,
M664T1056,0.15824,10.24200,0.48476,2.90092,"[-4.168124419309821, 24.652132808891544]",0.22231,-212.76908,0.50593,2.83566,"[-560.23937278127, 134.7012227456525]",0.20621,-5718.58559,0.52828,2.79979,
M665T2886,0.95727,0.37300,0.45592,2.58374,"[-13.637547424868142, 14.383545943707531]",0.76196,23.79306,0.45733,2.33370,"[-134.306184936116, 181.8923097302443]",0.45635,-993.32829,0.46598,2.18149,
M665T1197,0.11512,10.42633,0.49165,2.98205,"[-2.666194964282388, 23.51884856300927]",0.28399,-218.70852,0.50782,2.85726,"[-626.5309565039119, 189.1139085870493]",0.03562,-10851.67843,0.56693,3.27278,Recyclé
M666T1410,0.73300,-2.44671,0.45761,2.60139,"[-16.869516408436414, 11.976095206463174]",0.17084,274.41849,0.48552,2.61333,"[-123.84996016103656, 672.6869432817061]",0.68850,-2237.74063,0.48791,2.38194,
M667T1411,0.00000,-12.95366,0.72703,8.21232,"[-17.282972462901128, -8.62435738000472]",0.00775,-78.86376,0.77644,9.61764,"[-135.56976654964296, -22.157754110518667]",0.01614,1265.17015,0.81096,10.72438,"Substrat,Transitoire,Recyclé"
M668T1411,0.07166,-11.60258,0.50215,3.10997,"[-24.279813461509043, 1.0746580791308809]",0.95416,-12.53323,0.50220,2.79367,"[-451.6156224726441, 426.54915508353963]",0.48814,4314.25101,0.50908,2.59251,
M671T2886,0.02682,16.07593,0.52425,3.39770,"[1.9506444835440053, 30.201224158264743]",0.26805,-133.54960,0.54041,3.25620,"[-374.31564980614223, 107.21644868928601]",0.22387,-4005.75859,0.55970,3.17791,Produit
M673T2886,0.13479,11.86964,0.48821,2.94131,"[-3.86037034945301, 27.59966027930032]",0.65931,-63.19089,0.49101,2.67138,"[-351.47788529175733, 225.0961082574117]",0.04219,-6767.54098,0.54839,3.03575,Recyclé
