Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M620T2886,0.62016,0.19190,0.99758,466.14374,"[-0.5944880990629025, 0.9782938447799996]",0.40708,1.53362,0.99765,441.78691,"[-2.2119989204961135, 5.279244464697328]",0.93776,-1.31685,0.99765,407.25671,Non classé
M621T1411,0.10513,-1.20101,0.99780,511.84379,"[-2.671350667430044, 0.2693319896617503]",0.00089,-30.25118,0.99859,740.31305,"[-46.779493333439916, -13.722872259183529]",0.38268,210.56625,0.99864,704.78532,Non classé
M621T2555,0.09236,-0.61830,0.99781,516.01934,"[-1.3456052087568295, 0.10900104311107117]",0.03507,7.42918,0.99818,570.17137,"[0.56358746936424, 14.294772472575737]",0.41768,35.27853,0.99823,540.38738,Transitoire
M621T2886,0.03706,-1.27692,0.99794,547.64930,"[-2.471146763367951, -0.0826959002194998]",0.41462,-3.99254,0.99800,518.56615,"[-13.90426966366233, 5.919183144854205]",0.48155,49.62193,0.99804,488.10876,Substrat
M622T1409,0.01578,-2.35935,0.99806,580.40007,"[-4.237086740898906, -0.4816138520786679]",0.03895,-36.16512,0.99837,636.61265,"[-70.34476778970347, -1.985474464599939]",0.71326,225.38649,0.99838,590.08820,Substrat
M622T2886,0.00277,-3.10915,0.99828,656.22176,"[-5.042223827796796, -1.176066661543876]",0.07702,-26.93909,0.99849,687.10550,"[-57.02222212049091, 3.144046802996275]",0.12058,629.45956,0.99863,701.69196,Substrat
M623T2483,0.00478,-1.51158,0.99821,631.14165,"[-2.518538243642827, -0.5046317471480342]",0.80801,-2.03091,0.99822,582.98635,"[-19.0630018496075, 15.001186938217526]",0.00165,-741.29349,0.99883,819.02429,Substrat
M625T2886,0.46253,0.07259,0.99761,471.56346,"[-0.12749731109438675, 0.27267386178595643]",0.01932,-0.94094,0.99809,543.47661,"[-1.7159313433347694, -0.16595453812206296]",0.00322,4.80285,0.99868,724.88250,Recyclé
M626T2887,0.90144,0.02232,0.99756,461.94345,"[-0.3445423454780646, 0.38918227936504557]",0.97376,0.05099,0.99756,425.68788,"[-3.110189056416469, 3.2121735781613365]",0.97991,-0.37872,0.99756,392.32457,Non classé
M627T2887,0.82978,-0.07385,0.99756,462.50448,"[-0.772916179469469, 0.6252090398793402]",0.28488,-4.01926,0.99767,446.59618,"[-11.593729868566188, 3.5552123026279094]",0.96682,-1.61879,0.99767,411.61341,Non classé
M628T2887,0.01716,-2.03302,0.99804,577.06624,"[-3.6742448356866495, -0.39179493294987044]",0.18424,16.83316,0.99818,571.49327,"[-8.554502126336128, 42.220820179154344]",0.55606,282.74630,0.99821,534.52538,Substrat
M629T2556,0.02083,-0.84103,0.99802,569.43599,"[-1.5435998794972825, -0.1384552744326154]",0.15608,5.84044,0.99817,569.69863,"[-2.384642015412968, 14.065514216814421]",0.88144,7.69455,0.99818,525.53223,Substrat
M630T2886,0.35066,0.12027,0.99764,477.74307,"[-0.13984643795825638, 0.3803812337979371]",0.10789,-1.75570,0.99788,489.30978,"[-3.9241156971954374, 0.4127135810402769]",0.34964,3.56258,0.99795,468.08138,Non classé
M631T1564,0.09754,-1.28405,0.99781,514.25042,"[-2.8196543250911534, 0.2515601459723906]",0.76325,-4.81746,0.99781,475.63015,"[-37.39907239163612, 27.764159629924855]",0.31711,301.92411,0.99791,457.44784,Non classé
M631T2886,0.89771,-0.05855,0.99756,461.96503,"[-0.9856029445754568, 0.8685075041966159]",0.34245,6.89759,0.99765,441.67405,"[-7.7820738463688315, 21.57724505557519]",0.47699,-79.01223,0.99770,415.92009,Non classé
M632T1542,0.46134,-0.26307,0.99761,471.61644,"[-0.9862782359696713, 0.46013651219005824]",0.01120,-8.24128,0.99816,565.30002,"[-14.438308576590142, -2.044250176441861]",0.61981,18.01552,0.99818,526.47466,Non classé
M633T1542,0.16328,-0.98979,0.99774,498.30536,"[-2.4078614394804148, 0.42827362448063955]",0.09310,-26.15433,0.99798,515.29147,"[-57.006254030936105, 4.697587520800038]",0.01777,-1006.15112,0.99841,603.33509,Non classé
M633T2195,0.00011,-2.41720,0.99864,832.94322,"[-3.5051154010533807, -1.3292868261663997]",0.51070,4.38682,0.99867,781.22514,"[-9.152685162151636, 17.926330584622782]",0.07314,237.71046,0.99884,825.48065,Substrat
M635T1411,0.29739,-0.60774,0.99766,481.79225,"[-1.7825282203886803, 0.5670451597213599]",0.02074,-7.10894,0.99812,552.45188,"[-13.039347674986097, -1.1785258537640013]",0.92791,-5.09269,0.99812,509.31732,Non classé
M635T2887,0.03793,0.16217,0.99794,546.80379,"[0.009750972917947603, 0.31458154497985136]",0.02300,-0.25330,0.99833,622.36902,"[-0.4686624838127939, -0.037934518373199]",0.01240,0.30233,0.99872,748.58575,"Produit,Recyclé"
M636T2886,0.35569,0.31144,0.99764,477.40459,"[-0.3693462587160915, 0.9922279959413324]",0.01832,-2.71894,0.99812,552.30159,"[-4.937350875682776, -0.5005239943351403]",0.15512,12.46362,0.99827,554.78473,Non classé
M637T2886,0.60515,-0.38822,0.99758,466.54057,"[-1.9129761452153595, 1.1365349922168522]",0.92989,-0.66317,0.99758,430.04133,"[-16.03122817098259, 14.704896568453723]",0.43265,89.69661,0.99765,406.86981,Non classé
M637T1410,0.51275,-0.42875,0.99760,469.50488,"[-1.75669840562067, 0.8992008329572047]",0.09007,-35.42266,0.99786,486.57358,"[-76.79615106503996, 5.950826872455785]",0.99509,2.39438,0.99786,448.42693,Non classé
M638T1410,0.00954,-2.39286,0.99812,601.06737,"[-4.150438737001181, -0.635285356368763]",0.01113,-47.31502,0.99856,720.69176,"[-82.86025567962244, -11.769781994371506]",0.56046,387.52190,0.99858,673.84905,Substrat
M639T3017,0.06635,-1.85491,0.99786,527.04553,"[-3.844345713172218, 0.13452798142933542]",0.81586,-4.24523,0.99786,486.73722,"[-41.39598710727945, 32.905524060378866]",0.40809,451.49993,0.99793,461.85714,Non classé
M640T1410,0.00045,-1.65463,0.99849,747.94820,"[-2.5027068562640595, -0.8065547052507778]",0.16636,-4.18752,0.99860,745.32634,"[-10.237255450025069, 1.8622244412615832]",0.01235,140.61709,0.99893,896.69159,"Substrat,Recyclé"
M641T915,0.24492,-0.84684,0.99768,486.85862,"[-2.3099853985382266, 0.616307327143053]",0.62717,8.50163,0.99771,452.97776,"[-27.102679343265336, 44.10593218863856]",0.73695,-214.10740,0.99772,419.47754,Non classé
M641T1054,0.05354,0.06670,0.99789,534.46462,"[-0.0010942766891028771, 0.13449381121033632]",0.90115,-0.00527,0.99789,492.80625,"[-0.09178297960890003, 0.08124176839417815]",0.34388,0.06556,0.99797,471.85130,Non classé
M641T1511,0.00363,0.29424,0.99825,643.54801,"[0.10503239914659054, 0.4834445135021995]",0.85009,0.06345,0.99825,593.87959,"[-0.620830797884657, 0.7477302952476468]",0.50317,-1.25480,0.99828,557.87488,Produit
M641T1436,0.01611,0.21223,0.99805,579.58667,"[0.04274161542000146, 0.381725119254695]",0.33070,-0.29183,0.99813,555.13828,"[-0.8976996834608911, 0.3140432246430128]",0.07637,-2.04270,0.99836,584.86695,Produit
M641T2887,0.10697,-1.52797,0.99779,511.29164,"[-3.408972119682769, 0.3530320892036083]",0.00422,34.71730,0.99842,658.29067,"[12.002538363993025, 57.432062530672525]",0.02794,887.24543,0.99871,745.29210,"Transitoire,Recyclé"
M641T1200,0.00685,0.04337,0.99817,615.23049,"[0.013017993093198378, 0.07371590040107356]",0.60038,-0.00860,0.99819,573.31502,"[-0.041969758022422754, 0.024774598452867228]",0.80275,-0.00517,0.99819,529.77403,Produit
M641T1292,0.03124,0.24083,0.99796,553.96861,"[0.023442821216200588, 0.4582074494413566]",0.38412,0.49752,0.99803,526.52510,"[-0.6591333559758509, 1.654177727250111]",0.21376,-4.35660,0.99815,518.29091,Produit
M641T2716,0.02112,0.49972,0.99802,568.90279,"[0.0812299814861579, 0.9182032532100961]",0.36271,-2.19243,0.99808,542.29046,"[-7.062606670148804, 2.6777482725156725]",0.12841,-24.87834,0.99826,551.51270,Produit
M642T1200,0.00923,0.13624,0.99813,602.48265,"[0.036673588656228856, 0.23579777513020497]",0.79046,-0.04773,0.99813,556.77722,"[-0.41373429370106063, 0.31827460162850607]",0.45527,-0.52488,0.99818,525.46423,Produit
M642T1054,0.06213,0.20747,0.99787,529.29757,"[-0.011310953558476555, 0.4262574596491755]",0.77698,0.12761,0.99788,489.33710,"[-0.7902244188230021, 1.0454345623573258]",0.66066,0.92065,0.99789,454.69375,Non classé
M642T1436,0.02455,0.65959,0.99800,563.07920,"[0.09157875527122572, 1.2275915122989214]",0.74349,-0.82876,0.99801,521.13993,"[-5.987245545780229, 4.329716849731658]",0.07198,-37.54675,0.99826,551.32278,Produit
M642T1511,0.05034,0.65557,0.99790,536.63581,"[-0.0010358647119123043, 1.3121747112424096]",0.24191,4.30559,0.99801,522.97363,"[-3.0925083195237466, 11.703686046246139]",0.17551,-75.83040,0.99816,521.18409,Non classé
M642T1292,0.08747,0.64861,0.99782,517.79673,"[-0.10216737472256243, 1.3993852221163414]",0.12020,8.59610,0.99803,526.64587,"[-2.407938883049704, 19.60013820736272]",0.06436,-158.35568,0.99829,561.53472,Non classé
M643T1054,0.31627,0.49935,0.99765,480.25133,"[-0.5051284391952989, 1.5038283319447365]",0.40843,5.60395,0.99772,455.08293,"[-8.122831129874928, 19.330732148070243]",0.03289,-214.54398,0.99812,509.17974,Non classé
M643T2889,0.00189,-3.32401,0.99833,674.41550,"[-5.300334009573473, -1.3476829268596802]",0.92955,1.91133,0.99833,621.65519,"[-42.166045159955885, 45.98870720074781]",0.60530,496.12049,0.99835,579.47525,Substrat
M643T1200,0.05578,0.45269,0.99788,533.03118,"[-0.012024860750431798, 0.9174121745703152]",0.21022,4.30668,0.99802,523.73673,"[-2.590377878269469, 11.203739876017899]",0.01854,-81.97535,0.99843,611.26528,Non classé
M643T1436,0.34966,-0.91976,0.99764,477.81132,"[-2.9048074815447427, 1.0652856025138362]",0.12917,39.92337,0.99785,483.76183,"[-12.474125320738423, 92.32086720919641]",0.05559,-2362.82874,0.99816,521.18796,Non classé
M645T1410,0.24936,-0.27265,0.99768,486.37658,"[-0.7483121412518892, 0.20300323030533157]",0.01992,-0.95158,0.99814,559.32304,"[-1.7396102607405304, -0.16354937044458773]",0.60492,-1.36570,0.99816,521.38599,Non classé
M645T999,0.60529,-0.18398,0.99758,466.53695,"[-0.906819597216269, 0.5388674843207021]",0.07587,-7.00531,0.99787,489.02533,"[-14.795677584400416, 0.7850484411264915]",0.55369,35.52840,0.99791,457.47545,Non classé
M646T1410,0.17608,-0.75512,0.99773,496.09527,"[-1.8711579376412826, 0.3609154614675929]",0.00508,-9.71110,0.99835,630.04673,"[-16.222572773354006, -3.1996198020399502]",0.41164,40.85169,0.99840,597.57030,Non classé
M647T1410,0.13486,-0.85815,0.99776,504.05729,"[-2.001161391993259, 0.28486402172017855]",0.16819,-4.94266,0.99793,501.98058,"[-12.1154034716943, 2.2300893634234926]",0.72436,25.78887,0.99794,465.08431,Non classé
M651T2886,0.61466,-0.19633,0.99758,466.28670,"[-0.9883053960090635, 0.5956519244966276]",0.50885,1.55884,0.99762,437.41047,"[-3.2312749346900995, 6.348950905196307]",0.20069,30.97680,0.99778,432.26496,Non classé
M651T2555,0.02362,-1.26700,0.99800,564.56785,"[-2.350157127317849, -0.18383431304827158]",0.21867,9.22097,0.99812,553.43164,"[-5.8299182780203544, 24.271853648836863]",0.02637,509.99786,0.99848,629.27541,"Substrat,Recyclé"
M652T2886,0.68131,0.08628,0.99757,464.73556,"[-0.3407475075128625, 0.513316418240798]",0.59268,-1.33746,0.99760,433.28439,"[-6.420591903649652, 3.7456663492071938]",0.10499,33.60496,0.99786,446.65643,Non classé
M653T2886,0.66958,-0.32094,0.99757,464.98108,"[-1.84935081070596, 1.2074796031778798]",0.01209,28.13416,0.99812,554.26009,"[6.720346944346225, 49.54797046622901]",0.78230,-127.32874,0.99813,512.47119,Transitoire
M657T2886,0.63379,-0.44431,0.99758,465.80152,"[-2.3388606143857, 1.4502364564905796]",0.22224,8.72131,0.99772,456.19232,"[-5.627780304924368, 23.070403173930604]",0.33400,123.32781,0.99781,437.49453,Non classé
M658T2888,0.06309,-1.69491,0.99787,528.77166,"[-3.4892175176185463, 0.0993925618019249]",0.48279,10.96534,0.99791,497.16330,"[-20.73340013304227, 42.664078255364984]",0.02211,1137.60381,0.99833,572.72087,Recyclé
M658T1045,0.71930,-0.02494,0.99757,464.01465,"[-0.1660225861635185, 0.11614832425329336]",0.04056,0.76396,0.99795,507.56452,"[0.035514801256553374, 1.4924075392982605]",0.10622,3.06220,0.99817,522.79905,Transitoire
M658T1360,0.10498,-1.05895,0.99780,511.89113,"[-2.3547664868206892, 0.23686373335740796]",0.95818,-0.71824,0.99780,471.74759,"[-28.64814955689548, 27.21167361605166]",0.04140,560.06235,0.99815,519.08005,Recyclé
M659T1171,0.79101,0.10742,0.99756,462.94107,"[-0.717272752312183, 0.9321140194478733]",0.94834,-0.53375,0.99756,426.66159,"[-17.33069520776906, 16.26319419057753]",0.65289,-63.65964,0.99759,396.61787,Non classé
M659T1044,0.33343,-0.22631,0.99765,478.95450,"[-0.6983011823767957, 0.24568897809173457]",0.36207,3.63879,0.99772,456.59673,"[-4.433334114694972, 11.710909691973814]",0.52570,31.87269,0.99776,428.08720,Non classé
M660T1044,0.20332,-0.70134,0.99771,491.97959,"[-1.8060265015681476, 0.4033380983500684]",0.40816,10.28008,0.99777,466.21067,"[-14.886288876376693, 35.446452349613466]",0.09670,301.17641,0.99802,483.28170,Non classé
M661T1410,0.09015,-1.16274,0.99782,516.80916,"[-2.5206246255770104, 0.1951498754533436]",0.01183,-18.22080,0.99831,616.96994,"[-32.04164243686164, -4.399965616235066]",0.59811,64.39668,0.99833,575.37218,Non classé
M662T1411,0.02289,-1.31253,0.99801,565.77086,"[-2.428124330356984, -0.19694374493632538]",0.00104,-20.03342,0.99871,809.16234,"[-31.150499079779635, -8.91634278666652]",0.07716,305.47213,0.99887,851.82122,Substrat
M663T1435,0.31427,0.63928,0.99765,480.40832,"[-0.6412772836633772, 1.9198300567622284]",0.39483,9.28043,0.99772,455.98902,"[-12.795381809523157, 31.356241554193396]",0.15972,-413.91374,0.99790,457.18969,Non classé
M663T1199,0.01940,0.18924,0.99803,572.21492,"[0.033152746594802385, 0.3453191008345071]",0.31466,-0.31630,0.99811,549.53268,"[-0.9511545111213331, 0.3185515562157082]",0.51310,-0.70897,0.99814,515.76707,Produit
M663T1055,0.12775,0.34090,0.99777,505.72285,"[-0.10449553998599626, 0.7862861078321194]",0.39976,1.74883,0.99783,479.72136,"[-2.4555366381460786, 5.953203756673604]",0.52155,-11.35409,0.99787,449.92303,Non classé
M664T1200,0.02802,0.68354,0.99798,558.04957,"[0.07974180965303745, 1.287341070418428]",0.49755,4.43541,0.99802,523.99532,"[-8.834610775238612, 17.705432161928528]",0.04775,-166.08670,0.99832,570.67319,Produit
M664T1056,0.70706,0.28228,0.99757,464.23478,"[-1.244813481931361, 1.8093680683638753]",0.06725,30.58692,0.99788,490.56196,"[-2.3405516104097543, 63.51439101267447]",0.24051,-489.90764,0.99800,479.44545,Non classé
M665T2886,0.25370,-0.66859,0.99768,485.91738,"[-1.8459737565218033, 0.5087875280208012]",0.07241,12.54661,0.99797,510.92757,"[-1.2289122828708905, 26.322133684360264]",0.04690,254.37883,0.99828,557.16413,Recyclé
M665T1197,0.24000,0.74405,0.99769,487.40425,"[-0.5278008082441816, 2.0158994856757877]",0.01263,46.40833,0.99820,579.15359,"[10.839057714526255, 81.9776009410522]",0.07107,-765.84735,0.99844,613.22563,Transitoire
M666T1410,0.30190,-0.83688,0.99766,481.41285,"[-2.4700608119278575, 0.7963042502862829]",0.11635,-28.09465,0.99788,490.67267,"[-63.665410389890496, 7.476110252643295]",0.80672,-113.73135,0.99789,453.35939,Non classé
M667T1411,0.10673,-0.86817,0.99779,511.36123,"[-1.9361746120122418, 0.19983858734798576]",0.00259,-10.60676,0.99848,682.67299,"[-17.135757888404683, -4.0777593947982425]",0.32985,69.65698,0.99854,655.12335,Non classé
M668T1411,0.07373,-1.52165,0.99785,523.47426,"[-3.2001514281306482, 0.15684447242331157]",0.00160,-56.22689,0.99856,724.42156,"[-88.95688748755035, -23.49688442959698]",0.55627,-261.79557,0.99859,677.54708,Non classé
M671T2886,0.24948,-0.86110,0.99768,486.36441,"[-2.363704381234326, 0.6414988732835314]",0.01122,30.96432,0.99822,582.88835,"[7.6738363873835205, 54.25479673454353]",0.18446,374.81489,0.99834,579.05896,Transitoire
M673T2886,0.01828,-1.79533,0.99804,574.54615,"[-3.2607615337949056, -0.32989932016996515]",0.57386,6.22577,0.99806,536.32028,"[-16.274673954636636, 28.7262192090385]",0.04668,567.63749,0.99836,585.04227,"Substrat,Recyclé"
M675T1582,0.04892,0.08549,0.99790,537.64692,"[0.0004365604843185461, 0.1705505649393812]",0.33309,-0.06829,0.99798,514.77483,"[-0.21078972552889555, 0.07420603818373686]",0.12643,0.08964,0.99817,524.07361,Produit
M675T1402,0.00119,-1.13270,0.99838,697.39966,"[-1.77248075969448, -0.49291235083099316]",0.37002,-3.34847,0.99843,664.09237,"[-10.90289945742798, 4.205956658084883]",0.01087,108.87064,0.99881,806.72232,"Substrat,Recyclé"
M676T1582,0.20634,0.12753,0.99771,491.56541,"[-0.07472932907915616, 0.3297936753552084]",0.34627,0.42529,0.99779,469.70009,"[-0.48714167460591584, 1.3377184769579709]",0.77464,0.40341,0.99779,434.39129,Non classé
M676T1409,0.74351,-0.15795,0.99757,463.61194,"[-1.1396794833678698, 0.8237731990128965]",0.01351,-16.75383,0.99810,548.21433,"[-29.73623058260152, -3.7714266561595338]",0.30113,-87.23510,0.99819,528.78896,Non classé
M677T1582,0.59210,0.39122,0.99758,466.90341,"[-1.0911595868591306, 1.8736092144686458]",0.01365,16.67500,0.99812,551.70032,"[3.7322084120394017, 29.617793563628613]",0.26021,109.15025,0.99821,536.67037,Transitoire
M677T1410,0.12729,-1.15664,0.99777,505.83492,"[-2.6658994734747052, 0.35262827411784503]",0.01583,-33.92157,0.99824,591.33875,"[-60.908988060825635, -6.934149180594293]",0.34567,-298.18001,0.99831,566.02722,Non classé
M678T1411,0.03537,-1.97552,0.99795,549.36332,"[-3.8049522102650952, -0.14608243049457603]",0.05917,-32.78548,0.99822,585.52808,"[-66.94029970219032, 1.3693479006750238]",0.78989,141.36651,0.99823,541.25798,Substrat
M679T1200,0.27092,0.74963,0.99767,484.18819,"[-0.6201911176512038, 2.119448339463866]",0.25692,18.24031,0.99779,470.24614,"[-14.138939073727773, 50.619551191136196]",0.02518,-805.45319,0.99821,536.54975,Non classé
M680T1045,0.41737,-0.22764,0.99762,473.75412,"[-0.7954179021050463, 0.3401420459957149]",0.15668,8.32375,0.99781,473.87513,"[-3.4162248666189896, 20.063727469821917]",0.17594,119.91643,0.99797,472.18680,Non classé
M681T2886,0.01450,-1.72962,0.99807,583.81512,"[-3.086796483043088, -0.37244658323283986]",0.95163,-0.44613,0.99807,538.05160,"[-15.442742440236401, 14.550476659558605]",0.09532,259.83586,0.99828,558.28031,Substrat
M681T1045,0.04709,-1.47672,0.99791,539.00278,"[-2.9329627496936816, -0.020476237359797977]",0.35771,-15.39742,0.99798,514.15716,"[-49.240534842583266, 18.445693665851017]",0.04185,852.37317,0.99830,565.29018,"Substrat,Recyclé"
M682T1044,0.06048,-1.37784,0.99787,530.22593,"[-2.820917276473476, 0.0652458381074188]",0.47285,-10.62033,0.99792,498.99471,"[-40.62917554851856, 19.388512410356395]",0.17627,518.36293,0.99807,497.15397,Non classé
M683T1410,0.17491,-1.01692,0.99773,496.28829,"[-2.5156851509229536, 0.48184799427261615]",0.06507,-19.22342,0.99802,525.58997,"[-39.7401646803253, 1.293334242436039]",0.64283,127.81540,0.99804,488.84466,Non classé
M683T2887,0.00952,-2.04344,0.99812,601.17605,"[-3.5437753850851275, -0.5431008971721392]",0.05670,17.68154,0.99838,642.59487,"[-0.5443379326307785, 35.90740861117513]",0.68899,135.96443,0.99839,596.27135,Substrat
M684T1411,0.01151,-2.04133,0.99810,593.25661,"[-3.5845635161423886, -0.498099824910742]",0.02020,-32.39004,0.99847,681.49756,"[-59.28057536466167, -5.499495956305783]",0.12870,992.31407,0.99862,692.95967,Substrat
M685T1199,0.92883,0.10476,0.99756,461.80983,"[-2.283051529799397, 2.492569391955524]",0.17492,47.34561,0.99773,458.81141,"[-22.49157254060814, 117.18279348419767]",0.02843,-2117.42501,0.99815,518.85848,Non classé
M687T2887,0.24978,-0.83210,0.99768,486.33207,"[-2.2850527761753696, 0.6208463927935453]",0.01166,23.14595,0.99821,581.22462,"[5.630254163830518, 40.66164034005985]",0.87428,-35.55383,0.99821,536.22847,Transitoire
M688T2886,0.28453,-1.02237,0.99766,482.91917,"[-2.9455360054902684, 0.900800753028459]",0.13975,17.68415,0.99786,486.50462,"[-6.194516515438508, 41.56281990492093]",0.56980,252.49762,0.99789,454.57998,Non classé
M689T2882,0.12537,-0.85653,0.99777,506.30480,"[-1.968299579692287, 0.2552363867549925]",0.19456,12.75873,0.99792,499.77951,"[-6.954463658356541, 32.47191775927304]",0.97587,6.94178,0.99792,460.61476,Non classé
M691T1410,0.00117,-2.33930,0.99838,698.02510,"[-3.6588708527790894, -1.0197377789876463]",0.00186,-19.94120,0.99891,955.06475,"[-31.747257865751543, -8.135135232449409]",0.22216,177.06310,0.99898,937.85850,Substrat
