Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M593T2483,0.00000,0.00002,0.74981,10.35315,"[1.3082900874483911e-05, 2.377339321751108e-05]",0.12277,0.00000,0.76561,10.07147,"[-5.174526914534667e-10, 4.17540715009034e-09]",0.69297,-0.00000,0.76664,9.09747,Produit
M593T1330,0.00023,0.00001,0.62100,5.66032,"[3.99376060608335e-06, 1.1918973072070464e-05]",0.00007,0.00000,0.75426,9.46360,"[1.752002095105758e-09, 4.646270415263961e-09]",0.89140,-0.00000,0.75439,8.50545,"Produit,Transitoire"
M593T1411,0.00031,-0.00001,0.46607,3.01546,"[-1.465633280913895e-05, -4.746200261673526e-06]",0.00374,0.00000,0.57586,4.18621,"[1.0562777997815223e-09, 5.062173444043714e-09]",0.48442,0.00000,0.58166,3.85029,"Substrat,Transitoire"
M593T1001,0.00290,-0.00001,0.28378,1.36873,"[-1.0875600828929054e-05, -2.4211714740435513e-06]",0.00001,0.00000,0.57988,4.25579,"[2.2323044973365703e-09, 5.168971973706942e-09]",0.25314,0.00000,0.59505,4.06919,"Substrat,Transitoire"
M594T792,0.03086,-0.00000,0.35835,1.92927,"[-7.727344669509289e-06, -3.945936962638529e-07]",0.00675,0.00000,0.47518,2.79174,"[6.262975300802241e-10, 3.6339449518514357e-09]",0.05676,0.00000,0.52618,3.07522,"Substrat,Transitoire"
M594T1395,0.00090,-0.00001,0.36444,1.98086,"[-1.5709897156811635e-05, -4.403495335827772e-06]",0.00019,0.00000,0.56565,4.01534,"[2.2112310252874675e-09, 6.450329205549494e-09]",0.54603,0.00000,0.57008,3.67208,"Substrat,Transitoire"
M595T1406,0.09584,-0.00000,0.41975,2.49901,"[-7.984877871471114e-06, 6.774596778027501e-07]",0.00112,0.00000,0.56612,4.02309,"[1.2631667970797347e-09, 4.660352031761988e-09]",0.67978,0.00000,0.56820,3.64396,Transitoire
M595T916,0.55764,0.00000,0.17500,0.73279,"[-3.5999284014664484e-06, 6.572544920912957e-06]",0.11534,-0.00000,0.22918,0.91671,"[-4.0042915439895205e-09, 4.55193441832016e-10]",0.00661,0.00000,0.37376,1.65274,Recyclé
M597T2735,0.12811,-0.00000,0.93861,52.82101,"[-9.017245158851072e-06, 1.1810490388593238e-06]",0.02370,-0.00000,0.94664,54.70108,"[-4.6666528523088454e-09, -3.544068962606387e-10]",0.39468,-0.00000,0.94772,50.19849,Non classé
M597T1385,0.00000,0.00005,0.57410,4.65659,"[3.241370572933478e-05, 6.720316639648985e-05]",0.94416,0.00000,0.57416,4.15718,"[-7.613984349906756e-09, 8.16304335407964e-09]",0.04610,-0.00000,0.61929,4.50455,Produit
M598T2736,0.13211,0.00000,0.87510,24.20297,"[-6.360889252570568e-07, 4.66901593483441e-06]",0.57512,0.00000,0.87617,21.81561,"[-8.635072966153318e-10, 1.5321881403160835e-09]",0.58095,0.00000,0.87722,19.78597,Non classé
M599T2483,0.00004,0.00001,0.64901,6.38785,"[6.609724339956877e-06, 1.6751813394863345e-05]",0.23209,0.00000,0.66248,6.05188,"[-9.030228267503069e-10, 3.607635107924417e-09]",0.74244,0.00000,0.66350,5.46036,Produit
M599T1410,0.00000,-0.00012,0.86364,21.87884,"[-0.00014076274440714243, -0.00010043718039327051]",0.00009,0.00000,0.91033,31.30231,"[8.648905678272998e-09, 2.3479545518609524e-08]",0.74523,0.00000,0.91060,28.20549,"Substrat,Transitoire"
M599T1000,0.00000,-0.00004,0.63916,6.11905,"[-4.858055557790011e-05, -2.671212465803909e-05]",0.00000,0.00000,0.80345,12.60355,"[6.385180840854246e-09, 1.3705135927726005e-08]",0.74578,0.00000,0.80403,11.36138,"Substrat,Transitoire"
M599T541,0.02636,0.00002,0.24333,1.11094,"[2.5089530397541876e-06, 3.796882829971116e-05]",0.00020,-0.00000,0.48233,2.87285,"[-2.0217813205704297e-08, -6.915771794094887e-09]",0.42874,0.00000,0.49138,2.67538,Produit
M600T1410,0.00000,-0.00003,0.74050,9.85757,"[-3.979869178768238e-05, -2.3192282366255558e-05]",0.00044,0.00000,0.81508,13.59040,"[2.881760212872891e-09, 9.239522242218649e-09]",0.97156,0.00000,0.81509,12.20647,"Substrat,Transitoire"
M600T999,0.00075,-0.00001,0.37338,2.05840,"[-1.3452847605674332e-05, -3.879787325425016e-06]",0.00000,0.00000,0.65400,5.82807,"[2.7481185156144975e-09, 5.974316491545368e-09]",0.75495,0.00000,0.65495,5.25635,"Substrat,Transitoire"
M601T1410,0.05975,-0.00000,0.44793,2.80285,"[-8.052867647346067e-06, 1.7008728116072047e-07]",0.00008,0.00000,0.63840,5.44350,"[1.7789482302186932e-09, 4.797177179973446e-09]",0.70530,-0.00000,0.63985,4.91988,Transitoire
M603T2886,0.10063,-0.00004,0.71262,8.56641,"[-8.854657472305783e-05, 8.161601618710747e-06]",0.00197,-0.00000,0.77892,10.86318,"[-5.085569442334899e-08, -1.2385773271222533e-08]",0.85649,-0.00000,0.77912,9.76808,Non classé
M603T1823,0.00067,0.00001,0.73373,9.51948,"[4.642139485705287e-06, 1.5821903471001954e-05]",0.04927,0.00000,0.76049,9.79012,"[8.11409546056799e-12, 4.8169932058821216e-09]",0.62405,0.00000,0.76210,8.87129,"Produit,Transitoire"
M604T2886,0.54790,-0.00000,0.64559,6.29273,"[-1.8581949441287133e-05, 1.0016440941417277e-05]",0.01800,-0.00000,0.69595,7.05761,"[-1.3345786478813495e-08, -1.3324000648822317e-09]",0.39798,-0.00000,0.70201,6.52377,Non classé
M605T2887,0.07933,-0.00002,0.78070,12.29831,"[-3.471719362799186e-05, 2.0084431334413438e-06]",0.00111,-0.00000,0.83612,15.73179,"[-1.9767882816905326e-08, -5.36939353833768e-09]",0.82380,-0.00000,0.83635,14.15279,Non classé
M605T2555,0.44979,0.00000,0.63187,5.92945,"[-6.372646451390809e-06, 1.409262294997315e-05]",0.89235,-0.00000,0.63205,5.29650,"[-4.951678653601973e-09, 4.327620753441995e-09]",0.11250,0.00000,0.65725,5.31022,Non classé
M606T2886,0.94686,-0.00000,0.84021,18.16519,"[-3.673416531871516e-06, 3.437739232983863e-06]",0.07590,-0.00000,0.85343,17.95255,"[-2.936482112367038e-09, 1.5243657798218493e-10]",0.51281,-0.00000,0.85518,16.35301,Non classé
M607T2483,0.00004,0.00001,0.61176,5.44350,"[5.3110440713389825e-06, 1.3561232914786089e-05]",0.06684,0.00000,0.64589,5.62394,"[-1.215810942882414e-10, 3.4519017628380964e-09]",0.90238,-0.00000,0.64604,5.05433,Produit
M608T502,0.00078,0.00001,0.72923,9.30383,"[2.698511299598903e-06, 9.405016930626886e-06]",0.10773,0.00000,0.74776,9.14037,"[-2.7367511909805964e-10, 2.66204099721156e-09]",0.77927,0.00000,0.74832,8.23354,Produit
M609T2534,0.00118,0.00001,0.80356,14.13133,"[2.2351996176882265e-06, 8.338832217148471e-06]",0.00329,0.00000,0.84494,16.80140,"[6.773252959240404e-10, 3.136740898655146e-09]",0.71451,0.00000,0.84552,15.15726,"Produit,Transitoire"
M611T2483,0.00019,0.00001,0.52095,3.75664,"[4.04079168227091e-06, 1.1819670282764171e-05]",0.02718,0.00000,0.58087,4.27325,"[2.2303010282894388e-10, 3.5229532340413785e-09]",0.94834,0.00000,0.58092,3.83871,"Produit,Transitoire"
M611T2195,0.00009,0.00001,0.97613,141.26569,"[6.850814228875676e-06, 1.8669551917356612e-05]",0.10702,-0.00000,0.97777,135.61187,"[-4.695001430006353e-09, 4.778077432696674e-10]",0.24782,0.00000,0.97859,126.57182,Produit
M612T2196,0.00746,0.00001,0.88609,26.87355,"[1.551290201347188e-06, 9.381598670419e-06]",0.07107,0.00000,0.89582,26.51279,"[-1.4053912115017585e-10, 3.255756338249484e-09]",0.71384,0.00000,0.89621,23.91277,Produit
M613T2887,0.38033,-0.00000,0.92556,42.95537,"[-1.0495335413709543e-05, 4.097086936394183e-06]",0.02737,-0.00000,0.93485,44.24687,"[-6.6052126301496234e-09, -4.13866862720796e-10]",0.73650,-0.00000,0.93506,39.87517,Non classé
M613T1410,0.00000,-0.00005,0.82664,16.47230,"[-5.636522522027195e-05, -3.7450251188782545e-05]",0.00052,0.00000,0.87528,21.63833,"[3.182445148486981e-09, 1.0458696063342699e-08]",0.97536,-0.00000,0.87528,19.43461,"Substrat,Transitoire"
M613T1000,0.00002,-0.00001,0.54572,4.14984,"[-1.8729729452822327e-05, -7.6139702696594184e-06]",0.00000,0.00000,0.75816,9.66636,"[3.335727214144939e-09, 7.0139892141058504e-09]",0.84267,-0.00000,0.75843,8.69435,"Substrat,Transitoire"
M613T2195,0.01356,0.00000,0.65557,6.57509,"[9.165463208718048e-07, 7.487446601299583e-06]",0.00462,0.00000,0.72352,8.06864,"[6.518457150948747e-10, 3.3218568377963316e-09]",0.85654,0.00000,0.72377,7.25590,"Produit,Transitoire"
M614T2886,0.19934,0.00000,0.76686,11.36294,"[-1.2003240967391624e-06, 5.566372902800653e-06]",0.18330,0.00000,0.77790,10.79921,"[-4.953444009656871e-10, 2.5000289246689158e-09]",0.67849,-0.00000,0.77897,9.75957,Non classé
M614T1411,0.00015,-0.00001,0.56715,4.52642,"[-1.4010447572682468e-05, -4.92611531200398e-06]",0.00006,0.00000,0.72170,7.99579,"[2.04351266415914e-09, 5.347128451691006e-09]",0.78426,0.00000,0.72229,7.20228,"Substrat,Transitoire"
M615T1410,0.00000,-0.00003,0.70286,8.17148,"[-3.9261731006651684e-05, -2.2549155567788503e-05]",0.00007,0.00000,0.80741,12.92651,"[3.697608525059895e-09, 9.799813825663765e-09]",0.97583,0.00000,0.80742,11.61005,"Substrat,Transitoire"
M616T1408,0.01103,-0.00001,0.48671,3.27561,"[-1.0093622604465262e-05, -1.3926478806387078e-06]",0.00074,0.00000,0.62423,5.12199,"[1.377762935412257e-09, 4.7541636479235574e-09]",0.92871,0.00000,0.62431,4.60187,"Substrat,Transitoire"
M617T2707,0.00000,0.00003,0.88756,27.26956,"[1.8572688525466084e-05, 3.550925261316984e-05]",0.81805,-0.00000,0.88773,24.37907,"[-4.276712006142464e-09, 3.39897287507949e-09]",0.60114,-0.00000,0.88859,22.08613,Produit
M618T2707,0.00026,0.00001,0.63616,6.04020,"[4.123932107589059e-06, 1.2440636023158097e-05]",0.06403,0.00000,0.66879,6.22588,"[-1.0401732012118555e-10, 3.4947827851792977e-09]",0.67106,-0.00000,0.67047,5.63423,Produit
M619T2555,0.49505,0.00000,0.64960,6.40435,"[-9.309959882397157e-06, 1.891558291815622e-05]",0.62141,-0.00000,0.65193,5.77515,"[-7.947234146825475e-09, 4.811222054011548e-09]",0.07986,0.00000,0.68074,5.90479,Non classé
M620T2553,0.06395,0.00000,0.69232,7.77303,"[-2.8107097802223897e-07, 9.506137202749708e-06]",0.27976,0.00000,0.70201,7.26365,"[-1.001725361419624e-09, 3.3666132763583476e-09]",0.06121,0.00000,0.73001,7.48761,Non classé
M620T2886,0.75409,0.00000,0.87974,25.27003,"[-4.918056741991362e-06, 6.734164221634045e-06]",0.54212,0.00000,0.88095,22.81695,"[-1.8305662264806707e-09, 3.427241570279977e-09]",0.10809,-0.00000,0.88930,22.24714,Non classé
M621T1411,0.00021,-0.00001,0.53185,3.92454,"[-1.3160420748486585e-05, -4.465871808504931e-06]",0.00009,0.00000,0.69194,6.92538,"[1.8618535873442856e-09, 5.060604988279565e-09]",0.83771,0.00000,0.69230,6.23051,"Substrat,Transitoire"
M621T2555,0.14911,0.00001,0.70368,8.20346,"[-1.8763233295694776e-06, 1.1889279755188478e-05]",0.81214,0.00000,0.70413,7.33806,"[-2.7506575702604376e-09, 3.4876373192015062e-09]",0.06165,0.00000,0.73185,7.55794,Non classé
M621T2886,0.84855,-0.00000,0.82886,16.73109,"[-4.155151952734009e-06, 3.4342938432568633e-06]",0.09279,0.00000,0.84161,16.38292,"[-2.457499400554404e-10, 3.0656489866757364e-09]",0.24710,-0.00000,0.84747,15.38623,Non classé
M622T1409,0.77911,0.00000,0.45713,2.90892,"[-3.031629697372412e-06, 4.014878846903963e-06]",0.00030,0.00000,0.62044,5.04008,"[1.2949362877940368e-09, 3.967161781455667e-09]",0.88164,-0.00000,0.62068,4.53120,Transitoire
M622T2886,0.10912,0.00000,0.60964,5.39511,"[-5.946835983391592e-07, 5.679678520939976e-06]",0.00028,0.00000,0.72808,8.25583,"[1.1652956857020574e-09, 3.540295751440892e-09]",0.76635,-0.00000,0.72876,7.44016,Transitoire
M623T2483,0.00002,0.00001,0.67001,7.01395,"[5.971569559768817e-06, 1.4651005259534728e-05]",0.03521,0.00000,0.70775,7.46716,"[1.462248119576181e-10, 3.850631192797506e-09]",0.20676,-0.00000,0.72058,7.14157,"Produit,Transitoire"
M625T2886,0.65216,-0.00001,0.67129,7.05491,"[-3.3188014412649766e-05, 2.1021352094087573e-05]",0.00208,-0.00000,0.74643,9.07643,"[-2.8440925457022737e-08, -6.847417778384943e-09]",0.38687,-0.00000,0.75172,8.38457,Non classé
M626T2887,0.64511,0.00000,0.41661,2.46697,"[-9.825911174728708e-06, 1.567395369334332e-05]",0.03548,-0.00000,0.48316,2.88242,"[-1.1305813689837594e-08, -4.2044648105227814e-10]",0.86945,0.00000,0.48355,2.59286,Non classé
M627T2887,0.29015,-0.00000,0.78139,12.34762,"[-1.1810090053997066e-05, 3.62879061791033e-06]",0.00695,-0.00000,0.82093,14.13549,"[-7.638688933690118e-09, -1.3015405840501014e-09]",0.51203,-0.00000,0.82309,12.88389,Non classé
M628T2887,0.07048,0.00000,0.67421,7.14904,"[-2.352876199556757e-07, 5.597663643015122e-06]",0.38560,0.00000,0.68086,6.57802,"[-7.418481426658272e-10, 1.876438214162267e-09]",0.63153,-0.00000,0.68292,5.96430,Non classé
M629T2556,0.24146,0.00000,0.67815,7.27897,"[-2.7344471021644586e-06, 1.0532803462670765e-05]",0.64533,0.00000,0.68002,6.55256,"[-2.3127871387055086e-09, 3.6868836663568567e-09]",0.11317,0.00000,0.70185,6.51880,Non classé
M630T2886,0.07000,-0.00002,0.69460,7.85703,"[-3.8005327384453354e-05, 1.563092689787437e-06]",0.00754,-0.00000,0.74884,9.19292,"[-1.948872787349148e-08, -3.2145632565963385e-09]",0.94943,-0.00000,0.74887,8.25768,Non classé
M631T1564,0.00101,0.00001,0.55889,4.37698,"[2.855204325727403e-06, 1.0378161532996361e-05]",0.00026,0.00000,0.69410,6.99619,"[1.4147506904986963e-09, 4.256025617969969e-09]",0.93977,-0.00000,0.69415,6.28494,"Produit,Transitoire"
M631T2886,0.83693,-0.00000,0.68403,7.47861,"[-5.965069160073089e-06, 4.857191708870446e-06]",0.31000,-0.00000,0.69283,6.95443,"[-3.648969890341282e-09, 1.1904547508915638e-09]",0.45868,-0.00000,0.69754,6.38649,Non classé
M632T1542,0.00000,-0.00003,0.67031,7.02368,"[-3.551049654029357e-05, -1.9895849459932532e-05]",0.00006,0.00000,0.78785,11.45070,"[3.506723789135832e-09, 9.187456120581347e-09]",0.08477,0.00000,0.80488,11.42343,"Substrat,Transitoire"
M633T1542,0.18642,-0.00000,0.24946,1.14819,"[-7.127497709405786e-06, 1.4357540048052584e-06]",0.00003,0.00000,0.53429,3.53740,"[2.061600653968233e-09, 5.1208536695587125e-09]",0.06280,0.00000,0.57755,3.78600,Transitoire
M633T2195,0.00419,0.00001,0.88690,27.08963,"[1.8338661291924787e-06, 9.096108017678282e-06]",0.09628,0.00000,0.89515,26.32467,"[-2.5008764537266417e-10, 2.9211123461227675e-09]",0.57905,0.00000,0.89606,23.87289,Produit
M635T1411,0.00000,-0.00002,0.68096,7.37337,"[-2.428681370188665e-05, -1.2025894222189983e-05]",0.00016,0.00000,0.78424,11.20745,"[2.4626838545140996e-09, 7.035554812576606e-09]",0.84752,-0.00000,0.78447,10.07910,"Substrat,Transitoire"
M635T2887,0.03973,-0.00004,0.88741,27.22891,"[-7.256456685798474e-05, -1.8396081201121014e-06]",0.00153,-0.00000,0.91447,32.96796,"[-3.758272691051907e-08, -9.626031357049043e-09]",0.24766,-0.00000,0.91763,30.85148,Substrat
M636T2886,0.00417,-0.00001,0.92339,41.63968,"[-1.8733385066350413e-05, -3.7834765193201076e-06]",0.04629,-0.00000,0.93129,41.79028,"[-6.478028616921832e-09, -5.669931649956716e-11]",0.03266,-0.00000,0.93958,43.06012,Substrat
M637T2886,0.54741,0.00000,0.82889,16.73425,"[-2.519656855403698e-06, 4.67816538699619e-06]",0.51499,0.00000,0.83086,15.14653,"[-1.0962514317895159e-09, 2.149281747652087e-09]",0.51509,-0.00000,0.83287,13.80011,Non classé
M637T1410,0.07428,-0.00000,0.30360,1.50605,"[-7.87560138581091e-06, 3.855539792039632e-07]",0.00339,0.00000,0.44949,2.51752,"[9.084411340723771e-10, 4.239650587093633e-09]",0.76008,0.00000,0.45093,2.27429,Transitoire
M638T1410,0.65961,0.00000,0.41244,2.42489,"[-2.7171652289845713e-06, 4.243572153021471e-06]",0.00160,0.00000,0.55265,3.80914,"[9.375593259296348e-10, 3.6921493034020794e-09]",0.70658,0.00000,0.55443,3.44586,Transitoire
M639T3017,0.01041,0.00000,0.56174,4.42778,"[1.0312291066217818e-06, 7.253432341198673e-06]",0.05591,0.00000,0.60349,4.69276,"[-3.470658933784532e-11, 2.6494757720633522e-09]",0.79716,0.00000,0.60422,4.22771,Produit
M640T1410,0.00017,-0.00001,0.56257,4.44279,"[-1.6958821219504277e-05, -5.865838732289894e-06]",0.00023,0.00000,0.69831,7.13687,"[2.117693072261625e-09, 6.295807329746736e-09]",0.86548,-0.00000,0.69855,6.41725,"Substrat,Transitoire"
M641T915,0.03735,0.00000,0.27665,1.32124,"[2.6791819466305077e-07, 8.415432807133553e-06]",0.57703,-0.00000,0.28279,1.21574,"[-2.3506369353186343e-09, 1.3288005986770166e-09]",0.05101,0.00000,0.35572,1.52898,Produit
M641T1054,0.31732,-0.00005,0.49663,3.40833,"[-0.0001349469700809447, 4.491588701036137e-05]",0.00000,-0.00000,0.71678,7.80334,"[-1.1156923101710387e-07, -5.038091056940087e-08]",0.02915,0.00000,0.75230,8.41059,Recyclé
M641T1511,0.26453,-0.00002,0.53950,4.04714,"[-4.35077664122571e-05, 1.229256699855493e-05]",0.00002,-0.00000,0.72046,7.94684,"[-3.3671769782513225e-08, -1.3954520602438033e-08]",0.00096,0.00000,0.79437,10.69756,Recyclé
M641T1436,0.05084,0.00003,0.58918,4.95433,"[-1.2963674833348142e-07, 6.782847676777308e-05]",0.00003,-0.00000,0.74481,8.99906,"[-4.062033974113939e-08, -1.6328791733769233e-08]",0.58118,-0.00000,0.74699,8.17573,Non classé
M641T2887,0.10570,0.00000,0.79836,13.67762,"[-5.067680459024014e-07, 5.082244561020694e-06]",0.07283,0.00000,0.81537,13.61702,"[-1.0753169705758586e-10, 2.3179604446743815e-09]",0.36676,-0.00000,0.81956,12.57795,Non classé
M641T1200,0.84400,-0.00002,0.48973,3.31549,"[-0.0001823992393683594, 0.00014987895101323335]",0.00002,-0.00000,0.69044,6.87695,"[-2.0055508338460004e-07, -8.317812573081212e-08]",0.10572,0.00000,0.71243,6.86064,Non classé
M641T1292,0.88051,-0.00000,0.46034,2.94680,"[-2.780361078259619e-05, 2.3935662505538758e-05]",0.00001,-0.00000,0.69148,6.91051,"[-3.1922248981111367e-08, -1.4179900190514321e-08]",0.02249,0.00000,0.73356,7.62417,Recyclé
M641T2716,0.06416,0.00001,0.57471,4.66816,"[-7.525635308622777e-07, 2.511158543940925e-05]",0.00003,-0.00000,0.73486,8.54579,"[-1.543582732707433e-08, -6.174000717933152e-09]",0.33371,0.00000,0.74175,7.95376,Non classé
M642T1200,0.93609,-0.00000,0.50082,3.46594,"[-5.178896287114798e-05, 4.781754637427256e-05]",0.00003,-0.00000,0.69007,6.86525,"[-5.9549615810469037e-08, -2.3953970576215134e-08]",0.12218,0.00000,0.71024,6.78781,Non classé
M642T1054,0.35052,-0.00001,0.49916,3.44290,"[-3.884113979766116e-05, 1.4115151146076935e-05]",0.00001,-0.00000,0.71175,7.61340,"[-3.25978037366964e-08, -1.4377420755066253e-08]",0.02297,0.00000,0.75081,8.34382,Recyclé
M642T1436,0.00508,0.00001,0.62002,5.63682,"[4.288735007935756e-06, 2.2571669803781156e-05]",0.00000,-0.00000,0.79508,11.96339,"[-1.1492721468297295e-08, -5.403511942790322e-09]",0.62321,-0.00000,0.79647,10.83686,Produit
M642T1511,0.69128,-0.00000,0.52599,3.83338,"[-9.7953335819771e-06, 6.561979899333261e-06]",0.00029,-0.00000,0.66938,6.24261,"[-9.222411263561702e-09, -3.0267319824529066e-09]",0.00179,0.00000,0.74878,8.25372,Recyclé
M642T1292,0.64929,0.00000,0.51576,3.67943,"[-5.330485699963328e-06, 8.451016810493235e-06]",0.00013,-0.00000,0.67590,6.43019,"[-7.951967670279197e-09, -2.838526837448361e-09]",0.01355,0.00000,0.72703,7.37543,Recyclé
M643T1054,0.95303,0.00000,0.49477,3.38309,"[-5.046985454463956e-06, 5.351542971459742e-06]",0.00006,-0.00000,0.67431,6.38387,"[-6.113179104414238e-09, -2.326701942140397e-09]",0.04858,0.00000,0.70811,6.71793,Recyclé
M643T2889,0.02045,0.00000,0.72117,8.93470,"[4.936643064156602e-07, 5.557350421112168e-06]",0.15886,0.00000,0.73592,8.59256,"[-3.244284973093525e-10, 1.91050989046056e-09]",0.66926,-0.00000,0.73728,7.77126,Produit
M643T1200,0.57599,0.00000,0.52108,3.75860,"[-7.41324487484022e-06, 1.314076644190808e-05]",0.00019,-0.00000,0.67283,6.34092,"[-1.1728798398129682e-08, -4.024078636919292e-09]",0.09851,0.00000,0.69704,6.37130,Non classé
M643T1436,0.00000,0.00001,0.72143,8.94666,"[3.5895906165235318e-06, 7.894704430834554e-06]",0.21584,-0.00000,0.73288,8.45962,"[-1.5500902057494564e-09, 3.618730189554232e-10]",0.91078,-0.00000,0.73298,7.60150,Produit
M645T1410,0.00000,-0.00007,0.82048,15.78861,"[-8.546101534614742e-05, -5.691512570993836e-05]",0.00005,0.00000,0.88539,23.81975,"[6.5132786103071564e-09, 1.6857602286584214e-08]",0.87952,0.00000,0.88547,21.40885,"Substrat,Transitoire"
M645T999,0.00000,-0.00002,0.52537,3.82391,"[-2.8137022123237045e-05, -1.2997295955843862e-05]",0.00000,0.00000,0.74260,8.89554,"[4.444390994025043e-09, 9.500902094785967e-09]",0.64759,0.00000,0.74411,8.05285,"Substrat,Transitoire"
M646T1410,0.00000,-0.00002,0.68513,7.51685,"[-2.4099867291607232e-05, -1.23037213927801e-05]",0.00028,0.00000,0.78083,10.98516,"[2.195535147969682e-09, 6.658965483773533e-09]",0.69184,0.00000,0.78180,9.92212,"Substrat,Transitoire"
M647T1410,0.00105,-0.00001,0.60070,5.19704,"[-1.4493647816947899e-05, -3.9660065340763405e-06]",0.00021,0.00000,0.72608,8.17304,"[2.038669746055136e-09, 5.993257141610953e-09]",0.81918,0.00000,0.72648,7.35533,"Substrat,Transitoire"
M651T2886,0.58139,-0.00000,0.81277,14.99582,"[-7.82548680388437e-06, 4.452570097677676e-06]",0.95226,-0.00000,0.81278,13.38604,"[-2.8669284942672646e-09, 2.7012735941454485e-09]",0.08716,-0.00000,0.82759,13.29297,Non classé
M651T2555,0.10669,0.00000,0.71826,8.80684,"[-9.239531353077193e-07, 9.132477950872676e-06]",0.33106,0.00000,0.72546,8.14741,"[-1.1568730137784718e-09, 3.345388987407633e-09]",0.09870,0.00000,0.74575,8.12245,Non classé
M652T2886,0.52079,-0.00000,0.66120,6.74198,"[-1.56942591275193e-05, 8.081866251643489e-06]",0.02604,-0.00000,0.70419,7.34000,"[-1.0803368232220476e-08, -7.274307707795625e-10]",0.41520,-0.00000,0.70967,6.76895,Non classé
M653T2886,0.11415,0.00000,0.81988,15.72458,"[-6.197262382639366e-07, 5.539619201453731e-06]",0.83128,-0.00000,0.82010,14.05618,"[-1.5436750895298254e-09, 1.2480407026867035e-09]",0.10523,-0.00000,0.83292,13.80518,Non classé
M657T2886,0.51951,0.00000,0.90093,31.41557,"[-2.060678982955027e-06, 4.010450473133846e-06]",0.02335,0.00000,0.91395,32.74708,"[2.149477102870723e-10, 2.7811549349222006e-09]",0.05367,-0.00000,0.92251,32.96832,Transitoire
M658T2888,0.05327,0.00000,0.72765,9.22983,"[-4.126997698660308e-08, 5.611944835919363e-06]",0.19656,0.00000,0.73982,8.76724,"[-4.3972981610981995e-10, 2.0662748183513667e-09]",0.23386,-0.00000,0.75000,8.30755,Non classé
