Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M630T2886,0.34614,0.75427,0.91524,12.20588,"[-0.8615919871643948, 2.370137419672317]",0.01837,14.23422,0.93244,14.37603,"[2.6139631054617887, 25.854477052905196]",0.00684,-45.90264,0.95050,18.43283,Transitoire
M631T1564,0.60253,2.59131,0.91316,11.88748,"[-7.512289980809996, 12.694919939842045]",0.03317,192.40946,0.92784,13.39288,"[16.639722611406228, 368.1792009907742]",0.60302,986.14682,0.92866,12.49683,Transitoire
M631T2886,0.37125,2.38388,0.91494,12.15990,"[-3.0016892453029906, 7.769440540527183]",0.95107,2.66168,0.91496,11.20692,"[-85.77311199038323, 91.09647267505943]",0.78538,-182.67742,0.91522,10.36397,Non classé
M632T1542,0.00014,-5.69604,0.95020,21.56780,"[-8.326067887420482, -3.0660135594121325]",0.02933,-31.04929,0.95897,24.34427,"[-58.71430532187135, -3.3842832099891034]",0.02319,334.90188,0.96704,28.16940,"Substrat,Recyclé"
M633T1542,0.08837,-7.16390,0.92168,13.30272,"[-15.481000020543345, 1.1532090187397133]",0.61440,-47.52242,0.92248,12.39659,"[-239.3651125439329, 144.32027095384373]",0.93197,237.64159,0.92251,11.42853,Non classé
M633T2195,0.92853,-0.41652,0.91226,11.75386,"[-9.870420112993436, 9.037385841884308]",0.10812,-81.01029,0.92103,12.14958,"[-181.1342735943057, 19.113690280508166]",0.01200,-2115.14790,0.93962,14.93916,Non classé
M635T1411,0.00010,-9.04510,0.95139,22.12404,"[-13.107979279218377, -4.982222529105255]",0.16469,-19.82588,0.95507,22.14298,"[-48.351540095607746, 8.699783135773945]",0.45981,208.36426,0.95610,20.90942,Substrat
M635T2887,0.27085,0.54160,0.91631,12.37681,"[-0.4479460606912943, 1.5311366088571812]",0.00179,1.67391,0.94377,17.48270,"[0.6872103704874415, 2.6606026264590565]",0.02520,-1.37079,0.95456,20.16591,Transitoire
M636T2886,0.16416,2.70033,0.91865,12.76513,"[-1.1768105901966779, 6.577478533246609]",0.16304,9.27684,0.92486,12.82077,"[-4.0163837993140294, 22.570069884766134]",0.00710,-120.09317,0.94479,16.42661,Non classé
M637T2886,0.11731,6.53791,0.92028,13.04979,"[-1.758049363621371, 14.833869167887073]",0.92005,-4.50213,0.92031,12.03042,"[-95.94998220637709, 86.9457183507873]",0.01812,-1288.79739,0.93716,14.31630,Non classé
M637T1410,0.06659,-6.84317,0.92308,13.56604,"[-14.18948168641646, 0.5031336575578074]",0.80193,30.36548,0.92328,12.53557,"[-216.307565742428, 277.0385281382847]",0.20448,2811.79726,0.92836,12.43982,Non classé
M638T1410,0.13121,-8.57541,0.91973,12.95302,"[-19.885864008671703, 2.7350412849446055]",0.78985,34.47676,0.91997,11.97354,"[-229.12054629245307, 298.07407340810363]",0.12952,7188.77363,0.92742,12.26667,Non classé
M639T3017,0.50541,-4.20722,0.91375,11.97574,"[-17.012382091590126, 8.597944581621396]",0.63879,54.94009,0.91452,11.14442,"[-183.18515820606305, 293.06534422006837]",0.30957,3440.07999,0.91819,10.77498,Non classé
M640T1410,0.00062,-8.56507,0.94451,19.24098,"[-13.092523604732808, -4.037612716939009]",0.87349,-2.98491,0.94457,17.74950,"[-41.19899132650675, 35.229172808686165]",0.40749,310.03110,0.94616,16.87087,Substrat
M641T915,0.40307,3.99585,0.91461,12.10774,"[-5.666879608009248, 13.658583114192352]",0.10080,161.73730,0.92349,12.57358,"[-33.75977750955133, 357.2343715904867]",0.58312,-2005.98326,0.92447,11.74964,Non classé
M641T1054,0.78138,0.05980,0.91250,11.78874,"[-0.3785549460324996, 0.4981533299013895]",0.74608,-0.08836,0.91287,10.91408,"[-0.6441489694745764, 0.46743253001118645]",0.63312,-0.21922,0.91371,10.16574,Non classé
M641T1511,0.87079,0.10691,0.91233,11.76316,"[-1.2309345167660277, 1.4447591522026992]",0.45127,-1.76356,0.91433,11.11778,"[-6.509679070556031, 2.982567855675697]",0.73832,-4.75233,0.91474,10.29948,Non classé
M641T1436,0.02957,1.11022,0.92710,14.37596,"[0.11905381833114592, 2.1013850714098674]",0.22203,-2.28839,0.93140,14.14351,"[-6.051673946519768, 1.474899829121239]",0.38338,-6.22477,0.93358,13.49443,Produit
M641T2887,0.98437,-0.11803,0.91224,11.74999,"[-12.383325475075527, 12.147266735673448]",0.43375,65.80805,0.91440,11.12782,"[-104.54653275155552, 236.16263739464125]",0.57154,1785.45966,0.91556,10.40919,Non classé
M641T1200,0.42678,0.08235,0.91438,12.07270,"[-0.127308529973124, 0.29200397002539247]",0.29194,-0.11488,0.91817,11.68874,"[-0.3346448102867018, 0.10488694732896355]",0.28124,-0.15410,0.92212,11.36637,Non classé
M641T1292,0.42870,0.54993,0.91436,12.07000,"[-0.856088202474853, 1.9559444395674848]",0.54957,-2.20471,0.91561,11.30124,"[-9.689924766503832, 5.2804979949847075]",0.20060,-34.17466,0.92129,11.23608,Non classé
M641T2716,0.04233,2.53325,0.92533,14.00852,"[0.09462662625676144, 4.9718735554797355]",0.12771,-21.55701,0.93207,14.29358,"[-49.73687802405311, 6.622857920003927]",0.82968,21.37178,0.93221,13.20082,Produit
M642T1200,0.42337,0.26910,0.91441,12.07757,"[-0.41091675824776497, 0.9491088400309994]",0.27556,-1.27955,0.91847,11.73415,"[-3.643548467070328, 1.08444478359736]",0.27929,-5.13096,0.92243,11.41533,Non classé
M642T1054,0.94634,0.04652,0.91225,11.75208,"[-1.3607228413458468, 1.453767101654781]",0.86168,-0.50343,0.91236,10.84396,"[-6.39325648502281, 5.386391067353788]",0.46215,-10.38540,0.91435,10.24867,Non classé
M642T1436,0.07420,3.08120,0.92254,13.46408,"[-0.32348815105275985, 6.485895648821041]",0.15392,-21.70116,0.92871,13.56990,"[-52.09679644306429, 8.694474037545177]",0.49126,-88.11285,0.93013,12.78018,Non classé
M642T1511,0.88833,0.29472,0.91230,11.75975,"[-3.9776210273351573, 4.567059171451241]",0.75452,-7.49750,0.91265,10.88380,"[-56.33995093351221, 41.34494822748701]",0.40514,-339.66365,0.91519,10.35935,Non classé
M642T1292,0.49937,1.57308,0.91379,11.98228,"[-3.1469588068719307, 6.293119653746988]",0.56740,-20.06609,0.91493,11.20371,"[-91.37350776058435, 51.241330638565785]",0.29432,-673.52695,0.91882,10.86586,Non classé
M643T1054,0.96163,-0.14601,0.91224,11.75096,"[-6.3251369614521336, 6.0331110510867605]",0.90496,5.19901,0.91229,10.83512,"[-83.57167909603989, 93.96969883487974]",0.58151,-361.18823,0.91342,10.12803,Non classé
M643T2889,0.55088,4.10899,0.91345,11.93070,"[-9.867798285767027, 18.08577020802435]",0.20295,188.42569,0.91899,11.81680,"[-108.38643260191219, 485.2378088785552]",0.36234,6302.00786,0.92180,11.31614,Non classé
M643T1200,0.48851,1.01055,0.91387,11.99438,"[-1.9456655517924573, 3.966766666633066]",0.44641,-16.59340,0.91588,11.34205,"[-60.76845037017287, 27.581658283237587]",0.16777,-369.80341,0.92242,11.41496,Non classé
M643T1436,0.21346,7.24727,0.91740,12.55556,"[-4.433450994284508, 18.92799680806089]",0.07929,264.12108,0.92715,13.25794,"[-33.22013347217586, 561.462285869221]",0.82497,-1690.07861,0.92731,12.24597,Non classé
M645T1410,0.00000,-3.55988,0.96920,35.57575,"[-4.615019527801035, -2.5047438428113864]",0.18121,-2.04446,0.97137,35.34157,"[-5.1058549325954585, 1.0169281279784235]",0.72207,-3.83673,0.97152,32.75175,Substrat
M645T999,0.00358,-4.98051,0.93706,16.82985,"[-8.177477088136527, -1.7835408552725682]",0.69604,-8.11563,0.93745,15.61167,"[-50.408660239510006, 34.17740998952693]",0.37236,288.02008,0.93953,14.91618,Substrat
M646T1410,0.00002,-8.92948,0.95647,24.83970,"[-12.500214075133394, -5.358755543569769]",0.04736,-30.05393,0.96292,27.05346,"[-59.730114451310854, -0.37773917331587015]",0.38277,205.95648,0.96411,25.78531,Substrat
M647T1410,0.00207,-8.47367,0.93948,17.54978,"[-13.564127466933307, -3.3832117729993882]",0.87039,-3.11645,0.93955,16.19038,"[-42.05129498437078, 35.81839185127608]",0.50349,265.66288,0.94069,15.22634,Substrat
M651T2886,0.59955,1.22134,0.91318,11.88976,"[-3.501627798832012, 5.944307465618421]",0.54390,8.77010,0.91447,11.13782,"[-20.58380308891093, 38.124007403253344]",0.64037,-69.85763,0.91526,10.36933,Non classé
M651T2555,0.35192,-3.39458,0.91517,12.19490,"[-10.755850616902032, 3.966699945019194]",0.57502,-28.18288,0.91625,11.39581,"[-130.35122625734616, 73.98547618910317]",0.31820,-1561.85206,0.91972,10.99864,Non classé
M652T2886,0.11156,1.90945,0.92053,13.09386,"[-0.47339623157082, 4.2922922764379585]",0.47387,10.08746,0.92217,12.34290,"[-18.482560468161598, 38.657480153141876]",0.01904,-231.92273,0.93840,14.62447,Non classé
M653T2886,0.46461,3.38846,0.91406,12.02270,"[-5.995694236483036, 12.772615844837794]",0.60386,37.02855,0.91499,11.21249,"[-108.09160498881134, 182.14869750618777]",0.27350,-3589.12216,0.91922,10.92445,Non classé
M657T2886,0.02532,10.83333,0.92786,14.53934,"[1.4492036971103452, 20.21745588870307]",0.48123,29.20686,0.92930,13.69290,"[-54.92257369361408, 113.33629528386535]",0.35367,-646.75081,0.93184,13.12552,Produit
M658T2888,0.87284,0.96960,0.91232,11.76273,"[-11.361063941801195, 13.300263290451163]",0.69674,39.31719,0.91286,10.91293,"[-166.071974504917, 244.70635517504175]",0.65001,-1534.31141,0.91362,10.15428,Non classé
M658T1045,0.00428,-0.94339,0.93625,16.60280,"[-1.5629435199533408, -0.3238265323748324]",0.00292,4.73318,0.95558,22.40712,"[1.7771234987430327, 7.689243912421233]",0.04852,16.35057,0.96235,24.54073,"Substrat,Transitoire,Recyclé"
M658T1360,0.06866,-7.04761,0.92293,13.53701,"[-14.674570503428498, 0.5793477551801534]",0.70854,-30.18823,0.92337,12.55130,"[-194.62256269752348, 134.2461102176501]",0.88756,-239.85240,0.92343,11.57794,Non classé
M659T1171,0.48052,-1.76483,0.91393,12.00358,"[-6.833144249037332, 3.3034869268539406]",0.93818,3.80052,0.91395,11.06397,"[-96.1069268367314, 103.70795774342561]",0.23536,953.39204,0.91896,10.88528,Non classé
M659T1044,0.00798,-3.12886,0.93339,15.84074,"[-5.366929861589032, -0.8907956100434031]",0.25403,23.65104,0.93683,15.44947,"[-18.07123224877119, 65.37330901405625]",0.03748,529.63769,0.94745,17.30999,"Substrat,Recyclé"
M660T1044,0.01272,-7.18380,0.93119,15.29744,"[-12.701806050124066, -1.6657897282343166]",0.43593,-52.62335,0.93287,14.47582,"[-189.503326200869, 84.25662214388515]",0.40957,833.82076,0.93479,13.76068,Substrat
M661T1410,0.00063,-10.75358,0.94448,19.23082,"[-16.44172868233418, -5.065424028433001]",0.12473,-57.17784,0.94957,19.61458,"[-131.3081572549052, 16.95248230176209]",0.50337,444.67739,0.95052,18.44294,Substrat
M662T1411,0.00029,-9.88244,0.94758,20.43390,"[-14.734204961835115, -5.030666581237562]",0.12091,-52.11754,0.95248,20.87855,"[-118.96705541997908, 14.731974224738437]",0.77013,317.73096,0.95265,19.31519,Substrat
M663T1435,0.74307,1.25937,0.91260,11.80417,"[-6.554056707206181, 9.072789402103133]",0.80439,16.68941,0.91282,10.90711,"[-120.63006975991604, 154.00889211385785]",0.62632,-920.47691,0.91370,10.16363,Non classé
M663T1199,0.41197,0.42253,0.91452,12.09423,"[-0.619064687263535, 1.4641202981894843]",0.57668,-1.16472,0.91560,11.30048,"[-5.4055434289697, 3.076099754159566]",0.63493,3.42931,0.91641,10.52414,Non classé
M663T1055,0.77594,0.39469,0.91251,11.79076,"[-2.4263874009434714, 3.215774611079665]",0.90618,-1.55247,0.91256,10.87164,"[-28.40687144867979, 25.301932956407246]",0.83000,-24.86563,0.91273,10.04085,Non classé
M664T1200,0.42613,1.56140,0.91439,12.07363,"[-2.4082491060244884, 5.5310501681135795]",0.69881,-16.64533,0.91491,11.20010,"[-104.22951625900158, 70.9388631072414]",0.27735,-636.95395,0.91907,10.90280,Non classé
M664T1056,0.85208,0.84034,0.91235,11.76736,"[-8.331270256490827, 10.011948054562387]",0.35316,96.72379,0.91538,11.26884,"[-113.83473238072148, 307.2823218046823]",0.72136,-970.58248,0.91584,10.44692,Non classé
M665T2886,0.93642,-0.29436,0.91226,11.75301,"[-7.806488824152799, 7.217768887864436]",0.38240,38.18628,0.91495,11.20553,"[-50.26403087714414, 126.63658933647596]",0.41325,697.17206,0.91733,10.65307,Non classé
M665T1197,0.63660,1.87237,0.91300,11.86301,"[-6.1782112295518505, 9.922946307720009]",0.49396,82.51355,0.91464,11.16226,"[-162.28483226999055, 327.31194095123425]",0.26954,-3744.85015,0.91896,10.88581,Non classé
M666T1410,0.37674,-4.43516,0.91488,12.15046,"[-14.572363114401089, 5.702043041370103]",0.60295,56.80395,0.91582,11.33221,"[-165.25441809169965, 278.86231815180514]",0.81749,-676.22940,0.91601,10.46963,Non classé
M667T1411,0.00014,-8.70832,0.95018,21.56176,"[-12.730447639826618, -4.6862022654855515]",0.09243,-29.27763,0.95562,22.42935,"[-63.739049412065704, 5.18378958755833]",0.48642,272.96405,0.95652,21.12131,Substrat
M668T1411,0.02509,-10.99883,0.92790,14.54921,"[-20.509508182004907, -1.488152548857757]",0.37619,-99.76393,0.93017,13.87588,"[-327.81035720177266, 128.28250331779856]",0.63741,1462.00333,0.93083,12.91856,Substrat
M671T2886,0.09173,7.18750,0.92149,13.26879,"[-1.2496926939253328, 15.624682954771583]",0.06948,127.74769,0.93137,14.13613,"[-10.969301237767525, 266.46468189176625]",0.54757,1067.39155,0.93242,13.24475,Non classé
M673T2886,0.98872,0.06787,0.91224,11.74989,"[-9.703559788834163, 9.839299500074716]",0.93095,7.25839,0.91226,10.83086,"[-163.53097142254677, 178.04774933308352]",0.74568,-661.89410,0.91265,10.03080,Non classé
M675T1582,0.82122,-0.06086,0.91241,11.77561,"[-0.6088387817270658, 0.4871264927994731]",0.00046,-1.15967,0.94690,18.57462,"[-1.752404455197802, -0.5669359501398293]",0.51804,-0.19556,0.94783,17.44257,Non classé
M675T1402,0.87118,0.38596,0.91233,11.76308,"[-4.458374187477206, 5.230285453178409]",0.00072,65.41063,0.94501,17.90189,"[30.464760416732027, 100.35649196966682]",0.00022,693.21418,0.96920,30.20920,"Transitoire,Recyclé"
M676T1582,0.82489,0.13651,0.91240,11.77454,"[-1.1189601118830885, 1.3919900078447807]",0.00008,-6.90420,0.95361,21.41113,"[-9.921901472150264, -3.886492013418649]",0.40435,5.28304,0.95496,20.35374,Non classé
M676T1409,0.00146,-6.95503,0.94097,18.02062,"[-10.973268809581423, -2.936797169890963]",0.00191,-87.74566,0.96015,25.09527,"[-139.85514216566162, -35.636172787340605]",0.92828,-35.35197,0.96016,23.13610,Substrat
M677T1582,0.34857,4.29323,0.91521,12.20124,"[-4.95120919088175, 13.537660368952706]",0.21584,-50.32572,0.92034,12.03547,"[-131.94975234042948, 31.29830466881539]",0.05663,-1069.14080,0.93175,13.10603,Non classé
M677T1410,0.12808,-7.27946,0.91985,12.97374,"[-16.799006614679715, 2.2400812137094626]",0.74667,29.61591,0.92019,12.01043,"[-157.12666660019295, 216.3584791577976]",0.36504,1958.51653,0.92293,11.49608,Non classé
M678T1411,0.10548,-9.49987,0.92080,13.14343,"[-21.142231502417243, 2.142498430907711]",0.65452,49.38834,0.92145,12.21926,"[-175.19600231253546, 273.9726845070788]",0.14770,4842.32554,0.92815,12.40086,Non classé
M679T1200,0.35286,3.84073,0.91516,12.19313,"[-4.5046058840862955, 12.18606290162872]",0.97058,3.62682,0.91516,11.23634,"[-196.9193157292745, 204.1729579920597]",0.64807,-1158.94815,0.91591,10.45615,Non classé
M680T1045,0.00270,-4.01956,0.93831,17.19464,"[-6.511764025626082, -1.5273510539122572]",0.30551,30.68265,0.94090,16.58363,"[-29.72248679517671, 91.08778860375207]",0.09436,732.98323,0.94753,17.33667,Substrat
M681T2886,0.44082,-3.49898,0.91426,12.05335,"[-12.686989593130917, 5.689026277068816]",0.78069,13.68903,0.91453,11.14534,"[-86.48407316274739, 113.86213660205988]",0.50410,726.00664,0.91613,10.48683,Non classé
M681T1045,0.00789,-10.53359,0.93344,15.85421,"[-18.055866463905915, -3.01131267436201]",0.32013,-92.60898,0.93607,15.25339,"[-280.64138141129354, 95.42341580104718]",0.68698,989.52319,0.93651,14.16162,Substrat
M682T1044,0.01707,-9.70065,0.92978,14.96739,"[-17.52473980054089, -1.8765650667150924]",0.26717,-91.76027,0.93322,14.55635,"[-258.2753869528044, 74.75484349914682]",0.98880,-31.15907,0.93322,13.41525,Substrat
M683T1410,0.02356,-10.15791,0.92821,14.61619,"[-18.838212528690285, -1.4776104878953067]",0.76532,-18.13431,0.92847,13.52130,"[-141.8980724793904, 105.62944869947431]",0.65801,732.33849,0.92907,12.57358,Substrat
M683T2887,0.10910,7.25717,0.92064,13.11352,"[-1.7337251168904668, 16.248073890300233]",0.79988,-16.06061,0.92085,12.11823,"[-145.16245495789343, 113.04123479217026]",0.00535,-5261.69958,0.94309,15.90737,Non classé
M684T1411,0.01791,-11.76943,0.92954,14.91388,"[-21.342018449426586, -2.1968345322696514]",0.86728,-14.96802,0.92962,13.75962,"[-197.55399045760095, 167.61794866391068]",0.71481,-1646.21853,0.93002,12.75857,Substrat
M685T1199,0.26319,7.86745,0.91644,12.39773,"[-6.273048085160259, 22.007957872556847]",0.12848,301.47226,0.92396,12.65668,"[-93.4550468067929, 696.399566101019]",0.42098,4860.08762,0.92602,12.01702,Non classé
M687T2887,0.19546,5.45579,0.91782,12.62450,"[-2.9838888849551477, 13.895468686434453]",0.18220,75.00231,0.92357,12.58775,"[-37.570544385923355, 187.57515934341666]",0.20344,-1792.25517,0.92865,12.49556,Non classé
M688T2886,0.27950,-6.09366,0.91617,12.35411,"[-17.434506074761053, 5.247178312057423]",0.14233,103.57529,0.92322,12.52471,"[-37.23246090113119, 244.3830347232146]",0.31965,2673.63770,0.92638,12.08077,Non classé
M689T2882,0.79736,0.87569,0.91246,11.78313,"[-6.0631468655155265, 7.814517090644766]",0.30029,-65.11286,0.91621,11.39038,"[-191.89528624361895, 61.66956934287164]",0.91178,162.95537,0.91625,10.50336,Non classé
M691T1410,0.00149,-12.81664,0.94089,17.99536,"[-20.23634583112051, -5.396924239306414]",0.33961,-40.17224,0.94305,17.25040,"[-125.1571487457116, 44.81267074013382]",0.98765,16.50532,0.94305,15.89814,Substrat
M693T2887,0.72340,1.48336,0.91266,11.81320,"[-7.03905075859245, 10.00577501250649]",0.59676,26.47205,0.91366,11.02258,"[-75.2619291579721, 128.20603296928078]",0.38649,1347.15267,0.91637,10.51885,Non classé
M695T1807,0.00010,-10.93432,0.95161,22.22922,"[-15.821085399067634, -6.04754879383339]",0.58337,-14.23875,0.95220,20.74952,"[-67.01187051790865, 38.534366817661926]",0.82947,97.60649,0.95229,19.16243,Substrat
M697T2887,0.90911,0.44411,0.91228,11.75637,"[-7.47520506039149, 8.363431639450623]",0.56502,-28.37034,0.91346,10.99472,"[-128.56844162324535, 71.8277647158591]",0.29954,-992.23658,0.91733,10.65241,Non classé
M697T1401,0.02934,5.05642,0.92714,14.38399,"[0.5491068899276375, 9.563741790276788]",0.00010,42.78653,0.96061,25.40345,"[23.668340409596865, 61.90471727713755]",0.81387,-28.23237,0.96070,23.46936,"Produit,Transitoire"
M697T1582,0.93357,0.02407,0.91226,11.75330,"[-0.5637731088404904, 0.6119128249497613]",0.00858,-1.07524,0.93380,14.69405,"[-1.8515989620225262, -0.298871910994171]",0.73822,0.19376,0.93412,13.61112,Non classé
M698T1410,0.03383,-10.27421,0.92644,14.23649,"[-19.700397153991858, -0.8480271272515747]",0.60963,-55.87866,0.92722,13.27001,"[-278.43451516253276, 166.67718680006845]",0.88515,584.54534,0.92728,12.24136,Substrat
M698T1582,0.69089,-0.29694,0.91278,11.82989,"[-1.8148500784764379, 1.220971644071504]",0.00040,-11.19201,0.94766,18.85974,"[-16.839218553564695, -5.544801152985155]",0.53045,9.68936,0.94853,17.69079,Non classé
M699T1201,0.55107,2.61047,0.91345,11.93053,"[-6.273257301393616, 11.494193495055839]",0.59413,58.46913,0.91445,11.13394,"[-164.6223085919641, 281.56057653396016]",0.42270,-1591.56439,0.91675,10.57212,Non classé
M699T1582,0.10624,2.04988,0.92077,13.13699,"[-0.46813054921633457, 4.567881361346323]",0.00671,-13.10719,0.94129,16.69983,"[-22.240070180381924, -3.9743033360404745]",0.29399,-15.69423,0.94397,16.17477,Non classé
M699T1394,0.03059,5.53466,0.92693,14.34044,"[0.5597509278744592, 10.509576541436576]",0.00012,82.24578,0.96006,25.03813,"[45.04649116533416, 119.44505907096875]",0.29044,216.88835,0.96191,24.24541,"Produit,Transitoire"
M700T1582,0.03785,7.53590,0.92588,14.12153,"[0.45642989773214016, 14.615361155762216]",0.02560,108.71445,0.93952,16.18031,"[14.390701873291619, 203.03819409297475]",0.00153,1725.98294,0.96054,23.36749,"Produit,Transitoire,Recyclé"
M702T1045,0.00175,-13.74718,0.94021,17.77514,"[-21.849719182090013, -5.644639920495669]",0.36220,-125.75414,0.94220,16.97966,"[-404.79457405901326, 153.28629145351715]",0.94898,322.49553,0.94221,15.65135,Substrat
M703T2886,0.70589,1.20251,0.91272,11.82191,"[-5.275688361866439, 7.680715967598197]",0.67022,9.62100,0.91337,10.98224,"[-36.36154288284979, 55.6035523717927]",0.21344,-400.09260,0.91889,10.87547,Non classé
M703T2202,0.01067,7.98840,0.93203,15.49984,"[2.02024571951163, 13.956549528123915]",0.00851,163.28465,0.94875,19.28341,"[45.54537127826818, 281.02393267065776]",0.96966,51.08536,0.94875,17.77274,"Produit,Transitoire"
